,Unnamed: 0,Unnamed: 0.1,concept,type,index,hr_index,mc_index,score,single_index,single_score,first_index,first_score
93,93,93,Electromagnetic spectrum,1,30.4,30.4,30.4,0.4640869262073512,30.4,0.4640869262073512,30.4,0.4640869262073512
33,33,33,Electroscope,1,9.6.1,9.6.1,9.6.1,0.4651671853933705,9.6.1,0.4651671853933705,9.6.1,0.4651671853933705
133,133,133,Frame of reference,1,3.2.1|21.5|21.5.2,3.2.1|21.5,21.5,0.4692712243065632,21.5,0.4692712243065632,21.5,0.4692712243065632
9,9,9,Emission spectrum,1,31.4.1,31.4.1,31.4.1,0.482354022872985,31.4.1,0.482354022872985,31.4.1,0.482354022872985
145,145,145,Free body diagram,1,12.2.5,12.2.5,12.2.5,0.4880078707054221,12.2.5,0.4880078707054221,12.2.5,0.4880078707054221
10,10,10,Potential energy,1,4.3,4.3,4.3,0.4903736257517808,4.3,0.4903736257517808,4.3,0.4903736257517808
99,99,99,Refractive index,1,7.4.1,7.4.1,7.4.1,0.4943516743776213,7.4.1,0.4943516743776213,7.4.1,0.4943516743776213
47,47,47,Refracting telescope,1,13.5.1,13.5.1,13.5.1,0.4992624096376293,13.5.1,0.4992624096376293,13.5.1,0.4992624096376293
17,17,17,Newton's laws of motion,1,12.3,12.3,12.3,0.5059375516490395,12.3,0.5059375516490395,12.3,0.5059375516490395
151,151,151,Total internal reflection,1,7.6.1,7.6.1,7.6.1,0.5241653786385257,7.6.1,0.5241653786385257,7.6.1,0.5241653786385257
44,44,44,Doppler effect,1,24,24,24,0.5327233763145124,24,0.5327233763145124,24,0.5327233763145124
82,82,82,Plane mirror,1,7.5.2,7.5.2,7.5.2,0.5510807527481596,7.5.2,0.5510807527481596,7.5.2,0.5510807527481596
48,48,48,Telescope,1,13.5,13.5,13.5,0.5617031665898614,13.5,0.5617031665898614,13.5,0.5617031665898614
21,21,21,Electric potential,1,17.4.1,17.4.1,17.4.1,0.5645593779773403,17.4.1,0.5645593779773403,17.4.1,0.5645593779773403
87,87,87,Electromagnetic radiation,1,30,30,30,0.5725288025362366,30,0.5725288025362366,30,0.5725288025362366
5,5,5,Refraction,1,7.4,7.4,7.4,0.5838516033800529,7.4,0.5838516033800529,7.4,0.5838516033800529
45,45,45,Standing wave,1,6.4.3,6.4.3,6.4.3,0.6000951686373576,6.4.3,0.6000951686373576,6.4.3,0.6000951686373576
135,135,135,Pitch (music),1,15.2.1,15.2.1,15.2.1,0.6086995115634384,15.2.1,0.6086995115634384,15.2.1,0.6086995115634384
73,73,73,Magnetic field,1,8.2,8.2,8.2,0.6287597786823658,8.2,0.6287597786823658,8.2,0.6287597786823658
117,117,117,Reflection (physics),1,7.3,7.3,7.3,0.6436494649081701,7.3,0.6436494649081701,7.3,0.6436494649081701
46,46,46,Force,1,12.2|12.2.1,12.2,12.2,0.6679805296265006,12.2,0.6679805296265006,12.2,0.6679805296265006
143,143,143,Curved mirror,1,7.5.4|7.5.5|7.5.6,7.5.4|7.5.6,7.5.4|7.5.6,0.6687962217671587,7.5.4|7.5.6,0.6687962217671587,7.5.4|7.5.6,0.6687962217671587
107,107,107,Energy,1,23.3,23.3,23.3,0.6688255584881311,23.3,0.6688255584881311,23.3,0.6688255584881311
39,39,39,Laser,1,31.5,31.5,31.5,0.6749361961297127,31.5,0.6749361961297127,31.5,0.6749361961297127
85,85,85,Magnetism,1,8,8,8,0.6839828812973584,8,0.6839828812973584,8,0.6839828812973584
36,36,36,Photoelectric effect,1,31.3,31.3,31.3,0.686346723800026,31.3,0.686346723800026,31.3,0.686346723800026
24,24,24,Mechanical energy,1,4.5|4.5.1,4.5.1,4.5.1,0.7406989477754005,4.5.1,0.7406989477754005,4.5.1,0.7406989477754005
37,37,37,Sound,1,15,15,15,0.7718417997324062,15,0.7718417997324062,15,0.7718417997324062
