,Unnamed: 0,concept,type,index,hr_index,mc_index,score
70,70,Electric current,1,10.3|10.3.2,10.3,10.3,0.4222678057048652
44,44,Specular reflection,1,7.3.2,7.3.2,7.3.2,0.42641285980481997
38,38,Voltage,1,10.2|10.2.1,10.2,10.2,0.4329123603794929
53,53,Euclidean vector,1,11,11,11,0.4383511891600596
40,40,Gravitational field,1,4.2.1,4.2.1,4.2.1,0.4460215084076111
56,56,Electrical resistance and conductance,1,10.4|19.3,10.4|19.3,10.4|19.3,0.4473296948468511
58,58,Ohmmeter,1,10.5.3,10.5.3,10.5.3,0.4504113856209235
72,72,Magnification,1,7.5.8,7.5.8,7.5.8,0.4507019797697617
13,13,Transverse wave,1,6|6.2,6.2,6.2,0.4583480218039476
45,45,Electromagnetic spectrum,1,30.4,30.4,30.4,0.4638336078754202
14,14,Electroscope,1,9.6.1,9.6.1,9.6.1,0.4651671853933705
60,60,Frame of reference,1,3.2.1|21.5|21.5.2,3.2.1|21.5,21.5,0.4694020672258166
2,2,Emission spectrum,1,31.4.1,31.4.1,31.4.1,0.482354022872985
69,69,Free body diagram,1,12.2.5,12.2.5,12.2.5,0.4880078707054221
3,3,Potential energy,1,4.3,4.3,4.3,0.4903736257517808
46,46,Refractive index,1,7.4.1,7.4.1,7.4.1,0.4943516743776213
24,24,Refracting telescope,1,13.5.1,13.5.1,13.5.1,0.4989650352013305
4,4,Newton's laws of motion,1,12.3,12.3,12.3,0.5059590028365457
74,74,Total internal reflection,1,7.6.1,7.6.1,7.6.1,0.5241653786385257
21,21,Doppler effect,1,24,24,24,0.5327233763145124
39,39,Plane mirror,1,7.5.2,7.5.2,7.5.2,0.5510807527481596
25,25,Telescope,1,13.5,13.5,13.5,0.5615851440804083
6,6,Electric potential,1,17.4.1,17.4.1,17.4.1,0.5674378176420617
42,42,Electromagnetic radiation,1,30,30,30,0.5729119838238569
1,1,Refraction,1,7.4,7.4,7.4,0.5838516033800529
22,22,Standing wave,1,6.4.3,6.4.3,6.4.3,0.6000951686373576
62,62,Pitch (music),1,15.2.1,15.2.1,15.2.1,0.6086995115634384
37,37,Magnetic field,1,8.2,8.2,8.2,0.6286939018101905
52,52,Reflection (physics),1,7.3,7.3,7.3,0.6434807912287603
23,23,Force,1,12.2|12.2.1,12.2,12.2,0.6678575578935112
49,49,Energy,1,23.3,23.3,23.3,0.668762184747985
67,67,Curved mirror,1,7.5.4|7.5.5|7.5.6,7.5.4|7.5.6,7.5.4|7.5.6,0.6687962217671587
18,18,Laser,1,31.5,31.5,31.5,0.6749899024943429
41,41,Magnetism,1,8,8,8,0.6828421840175332
16,16,Photoelectric effect,1,31.3,31.3,31.3,0.6864428645954151
8,8,Mechanical energy,1,4.5|4.5.1,4.5.1,4.5.1,0.7406989477754005
17,17,Sound,1,15,15,15,0.7719847180411449
