,Unnamed: 0,concept,type,index,hr_index,mc_index,score
111,111,Pigment,2,25.4|25.4.3,25.4.3,25.4.3,0.2837169531722582
95,95,Intensity (physics),2,15.4.1,15.4.1,15.4.1,0.2968781015717413
78,78,Gravity,2,4|4.2,4.2,4.2,0.2980293605254818
83,83,Velocity,2,3.4|3.4.1|3.6.2|5.4|14.4|21.5.4,3.4|3.6.2|5.4|14.4|21.5.4,3.4|3.6.2|21.5.4,0.29851485423235546
92,92,Electric field,2,17.3|17.3.1|17.5.4,17.3|17.5.4,17.3|17.5.4,0.31578937964725096
109,109,Displacement (vector),2,3.3|3.3.2|14.4,3.3|14.4,3.3|14.4,0.3195905969142113
112,112,Scalar (mathematics),2,11.2|11.6.3,11.2|11.6.3,11.2|11.6.3,0.3247156044195587
121,121,Crest (physics),2,6.2.1,6.2.1,6.2.1,0.3259502591982288
89,89,Speed,2,3.4|3.4.1|5.3.2|6.2.5|14.3.4|15.3,3.4|5.3.2|6.2.5|14.3.4|15.3,3.4|5.3.2|6.2.5|14.3.4,0.3267295670735951
88,88,Amplitude,2,5.3.1|6.2.2|14.3.2,5.3.1|6.2.2|14.3.2,5.3.1|6.2.2|14.3.2,0.3494124401131116
110,110,Electric charge,2,9.2|9.3|9.4|9.5|10.3.1|17.2|17.3|17.3.2|17.3.3,9.2|9.3|9.4|9.5|10.3.1|17.2|17.3,9.2|9.3|9.4|10.3.1|17.2,0.3534956517872237
86,86,Frequency,2,6.2.4|14.3.3,6.2.4|14.3.3,14.3.3,0.3596241201874177
82,82,Plasticity (physics),2,22.3|22.3.1,22.3.1,22.3.1,0.3658689378074551
98,98,Creep (deformation),2,22.3|22.3.2,22.3.2,22.3.2,0.3748424158290246
84,84,Light,2,7.2|24.3|25.2|25.2.1|25.3|29.4.2|31.2|31.2.2,7.2|24.3|25.2|25.3|29.4.2|31.2,7.2|24.3|25.2|29.4.2|31.2,0.3859304336706075
114,114,Ray (optics),2,7.2|7.2.2|7.5.3|30.6.3|30.6.4,7.2.2|7.5.3|30.6.3|30.6.4,7.2.2|7.5.3|30.6.3,0.3923686997833624
76,76,Coulomb,2,17.2,17.2,17.2,0.3936408303755751
75,75,Sonic boom,2,26.6,26.6,26.6,0.4014444755463929
79,79,Electric potential energy,2,17.4,17.4,17.4,0.4096634622576561
101,101,Lever,2,12.6|12.6.2|12.6.3,12.6,12.6,0.41191516847233817
124,124,Compass,2,8.4|11.4.2,8.4|11.4.2,8.4|11.4.2,0.5115723557987467
104,104,Electron,2,27.3|27.3.1|27.3.2|31.2.1,27.3|31.2.1,27.3|31.2.1,0.5117974266073427
93,93,Coulomb's law,2,17.2,17.2,17.2,0.5691604071155584
106,106,Collision,2,21.4|21.4.1|21.4.2,21.4,21.4,0.5752009708090621
120,120,Field line,2,17.3.1,17.3.1,17.3.1,0.5978777991625465
87,87,Mass,2,4.1.1|12.4,4.1.1|12.4,4.1.1|12.4,0.6064875068981196
81,81,Energy level,2,31.2.1,31.2.1,31.2.1,0.6301581758123387
77,77,Magnet,2,8.3|8.3.1,8.3,8.3,0.6569617446619511
