,topic_a,topic_b
494,Object-oriented analysis and design,Computer graphics
495,Graphical model,Computer graphics
496,Computer-aided software engineering,Computer graphics
497,Discrete mathematics,Computer graphics
507,Test automation,Cryptography
508,Test automation,Parallel computing
509,Test automation,Computer architecture
510,Test automation,Software engineering
511,Test automation,Software architecture
512,Test automation,Algorithm
513,Test automation,Database
514,Test automation,Programming language
515,Test automation,Network security
516,Test automation,Information retrieval
517,Test automation,Theory of computation
518,Test automation,Computational geometry
519,Test automation,Assembly language
520,Test automation,Analysis of algorithms
521,Test automation,Artificial intelligence
522,Test automation,Modeling language
523,Test automation,Software development
524,Test automation,Computer security
525,Test automation,Object-oriented programming
526,Test automation,Robotics
527,Test automation,Data structure
528,Test automation,Object-oriented design
529,Test automation,Data mining
530,Test automation,Network service
531,Test automation,Operating system
532,Test automation,Machine learning
533,Test automation,Cloud computing
534,Test automation,Software testing
535,Object-oriented analysis and design,Test automation
536,Test automation,Computer-aided software engineering
537,Test automation,Discrete mathematics
546,Combinatorial optimization,Cryptography
547,Combinatorial optimization,Parallel computing
548,Combinatorial optimization,Computer architecture
549,Combinatorial optimization,Software engineering
550,Social network analysis,Combinatorial optimization
551,Combinatorial optimization,Software architecture
552,Combinatorial optimization,Computational linguistics
553,Combinatorial optimization,Algorithm
554,Distributed object,Combinatorial optimization
555,Combinatorial optimization,Database
556,Wireless network,Combinatorial optimization
557,Combinatorial optimization,Programming language
558,Combinatorial optimization,Network security
559,Combinatorial optimization,Information retrieval
560,Internet protocol suite,Combinatorial optimization
561,Combinatorial optimization,Theory of computation
562,Combinatorial optimization,Computational geometry
563,Combinatorial optimization,Game theory
564,Combinatorial optimization,Analysis of algorithms
565,Combinatorial optimization,Artificial intelligence
566,Combinatorial optimization,Modeling language
567,Combinatorial optimization,Software development
568,Combinatorial optimization,Computer security
569,Combinatorial optimization,Object-oriented programming
570,Knowledge management,Combinatorial optimization
571,Combinatorial optimization,Robotics
572,Combinatorial optimization,Data structure
573,Broadband networks,Combinatorial optimization
574,Combinatorial optimization,Data mining
575,Combinatorial optimization,Network service
576,Combinatorial optimization,Operating system
577,Combinatorial optimization,Machine learning
578,Cloud computing,Combinatorial optimization
579,Combinatorial optimization,Software testing
580,Combinatorial optimization,Graphical model
581,Combinatorial optimization,Discrete mathematics
593,Cryptography,Parallel computing
594,Cryptography,Computer architecture
595,Software engineering,Cryptography
596,Social network analysis,Cryptography
597,Software architecture,Cryptography
598,Computational linguistics,Cryptography
599,Cryptography,Algorithm
600,Distributed object,Cryptography
601,Cryptography,Database
602,Wireless network,Cryptography
603,Software analytics,Cryptography
604,Cryptography,Programming language
605,Network security,Cryptography
606,Information retrieval,Cryptography
607,Data-intensive computing,Cryptography
608,Internet protocol suite,Cryptography
609,Cryptography,Theory of computation
610,Cryptography,Computational geometry
611,Assembly language,Cryptography
612,Game theory,Cryptography
613,Cryptography,Analysis of algorithms
614,Cryptography,Artificial intelligence
615,Cryptography,Modeling language
616,Cryptography,Software development
617,Cryptography,Computer security
618,Object-oriented programming,Cryptography
619,Knowledge management,Cryptography
620,Data warehouse,Cryptography
621,Robotics,Cryptography
622,Data structure,Cryptography
623,Broadband networks,Cryptography
624,Cryptography,Data mining
625,Cryptography,Network service
626,Cryptography,Operating system
627,Cryptography,Machine learning
628,Cloud computing,Cryptography
629,Data integration,Cryptography
630,Software testing,Cryptography
631,Object-oriented analysis and design,Cryptography
632,Graphical model,Cryptography
633,Computer-aided software engineering,Cryptography
647,Computer architecture,Parallel computing
648,Translator (computing),Parallel computing
649,Software engineering,Parallel computing
650,Social network analysis,Parallel computing
651,Software architecture,Parallel computing
652,Computational linguistics,Parallel computing
653,Parallel computing,Algorithm
654,Distributed object,Parallel computing
655,Wireless network,Parallel computing
656,Software analytics,Parallel computing
657,Parallel computing,Programming language
658,Network security,Parallel computing
659,Information retrieval,Parallel computing
660,Data-intensive computing,Parallel computing
661,Internet protocol suite,Parallel computing
662,Parallel computing,Theory of computation
663,Assembly language,Parallel computing
664,Game theory,Parallel computing
665,Analysis of algorithms,Parallel computing
666,Artificial intelligence,Parallel computing
667,Modeling language,Parallel computing
668,Parallel computing,Software development
669,Computer security,Parallel computing
670,Object-oriented programming,Parallel computing
671,Knowledge management,Parallel computing
672,Data warehouse,Parallel computing
673,Robotics,Parallel computing
674,Data structure,Parallel computing
675,Broadband networks,Parallel computing
676,Object-oriented design,Parallel computing
677,Data mining,Parallel computing
678,Network service,Parallel computing
679,Cloud computing,Parallel computing
680,Data integration,Parallel computing
681,Software testing,Parallel computing
682,Object-oriented analysis and design,Parallel computing
683,Graphical model,Parallel computing
684,Computer-aided software engineering,Parallel computing
685,Discrete mathematics,Parallel computing
699,Translator (computing),Computer architecture
700,Software engineering,Computer architecture
701,Social network analysis,Computer architecture
702,Software architecture,Computer architecture
703,Computational linguistics,Computer architecture
704,Computer architecture,Algorithm
705,Distributed object,Computer architecture
706,Computer architecture,Information management
707,Computer architecture,Database
708,Wireless network,Computer architecture
709,Software analytics,Computer architecture
710,Computer architecture,Programming language
711,Network security,Computer architecture
712,Information retrieval,Computer architecture
713,Parallel processing (DSP implementation),Computer architecture
714,Data-intensive computing,Computer architecture
715,Systems programming,Computer architecture
716,Internet protocol suite,Computer architecture
717,Computer architecture,Theory of computation
718,Computer architecture,Computational geometry
719,Mobile app development,Computer architecture
720,Assembly language,Computer architecture
721,Game theory,Computer architecture
722,Computer architecture,Artificial intelligence
723,Modeling language,Computer architecture
724,Computer architecture,Software development
725,Computer architecture,Computer security
726,Object-oriented programming,Computer architecture
727,Knowledge management,Computer architecture
728,Data warehouse,Computer architecture
729,Robotics,Computer architecture
730,Data structure,Computer architecture
731,Broadband networks,Computer architecture
732,Computer architecture,Object-oriented design
733,Network service,Computer architecture
734,Computer architecture,Machine learning
735,Cloud computing,Computer architecture
736,Data integration,Computer architecture
737,Software testing,Computer architecture
738,Object-oriented analysis and design,Computer architecture
739,Graphical model,Computer architecture
740,Computer-aided software engineering,Computer architecture
741,Computer architecture,Discrete mathematics
745,Translator (computing),Computational linguistics
746,Translator (computing),Programming language
747,Translator (computing),Information retrieval
748,Translator (computing),Assembly language
749,Translator (computing),Artificial intelligence
750,Translator (computing),Object-oriented programming
751,Translator (computing),Data structure
752,Translator (computing),Operating system
753,Translator (computing),Machine learning
768,Social network analysis,Software engineering
769,Software architecture,Software engineering
770,Computational linguistics,Software engineering
771,Software engineering,Algorithm
772,Distributed object,Software engineering
773,Software engineering,Information management
774,Software engineering,Database
775,Software engineering,Wireless network
776,Software analytics,Software engineering
777,Software engineering,Programming language
778,Software engineering,Network security
779,Software engineering,Information retrieval
780,Data-intensive computing,Software engineering
781,Software engineering,Internet protocol suite
782,Software engineering,Theory of computation
783,Software engineering,Computational geometry
784,Assembly language,Software engineering
785,Game theory,Software engineering
786,Software engineering,Analysis of algorithms
787,Software engineering,Artificial intelligence
788,Modeling language,Software engineering
789,Software engineering,Software development
790,Software engineering,Computer security
791,Object-oriented programming,Software engineering
792,Software engineering,Knowledge management
793,Software engineering,Data warehouse
794,Robotics,Software engineering
795,Data structure,Software engineering
796,Object-oriented design,Software engineering
797,Software engineering,Data mining
798,Software engineering,Network service
799,Software engineering,Operating system
800,Software engineering,Machine learning
801,Cloud computing,Software engineering
802,Software engineering,Data integration
803,Software testing,Software engineering
804,Object-oriented analysis and design,Software engineering
805,Graphical model,Software engineering
806,Computer-aided software engineering,Software engineering
807,Software engineering,Discrete mathematics
820,Software architecture,Social network analysis
821,Computational linguistics,Social network analysis
822,Social network analysis,Algorithm
823,Distributed object,Social network analysis
824,Information management,Social network analysis
825,Social network analysis,Database
826,Wireless network,Social network analysis
827,Social network analysis,Programming language
828,Social network analysis,Network security
829,Social network analysis,Information retrieval
830,Internet protocol suite,Social network analysis
831,Social network analysis,Theory of computation
832,Social network analysis,Computational geometry
833,Game theory,Social network analysis
834,Social network analysis,Analysis of algorithms
835,Social network analysis,Artificial intelligence
836,Social network analysis,Modeling language
837,Social network analysis,Software development
838,Social network analysis,Computer security
839,Knowledge management,Social network analysis
840,Social network analysis,Data warehouse
841,Social network analysis,Data structure
842,Broadband networks,Social network analysis
843,Social network analysis,Data mining
844,Social network analysis,Network service
845,Social network analysis,Operating system
846,Social network analysis,Machine learning
847,Cloud computing,Social network analysis
848,Social network analysis,Data integration
849,Software testing,Social network analysis
850,Social network analysis,Graphical model
851,Social network analysis,Discrete mathematics
869,Computational linguistics,Software architecture
870,Software architecture,Algorithm
871,Distributed object,Software architecture
872,Software architecture,Information management
873,Software architecture,Database
874,Software analytics,Software architecture
875,Software architecture,Programming language
876,Software architecture,Network security
877,Software architecture,Information retrieval
878,Data-intensive computing,Software architecture
879,Software architecture,Theory of computation
880,Software architecture,Computational geometry
881,Assembly language,Software architecture
882,Software architecture,Analysis of algorithms
883,Software architecture,Artificial intelligence
884,Modeling language,Software architecture
885,Software architecture,Software development
886,Software architecture,Computer security
887,Software architecture,Object-oriented programming
888,Software architecture,Knowledge management
889,Software architecture,Data warehouse
890,Software architecture,Robotics
891,Software architecture,Data structure
892,Object-oriented design,Software architecture
893,Software architecture,Data mining
894,Software architecture,Network service
895,Software architecture,Operating system
896,Software architecture,Machine learning
897,Cloud computing,Software architecture
898,Software architecture,Software testing
899,Object-oriented analysis and design,Software architecture
900,Computer-aided software engineering,Software architecture
901,Software architecture,Discrete mathematics
918,Computational linguistics,Algorithm
919,Information management,Computational linguistics
920,Computational linguistics,Database
921,Computational linguistics,Wireless network
922,Software analytics,Computational linguistics
923,Computational linguistics,Programming language
924,Computational linguistics,Network security
925,Computational linguistics,Information retrieval
926,Computational linguistics,Internet protocol suite
927,Computational linguistics,Theory of computation
928,Computational linguistics,Computational geometry
929,Computational linguistics,Assembly language
930,Computational linguistics,Game theory
931,Computational linguistics,Analysis of algorithms
932,Computational linguistics,Artificial intelligence
933,Computational linguistics,Modeling language
934,Computational linguistics,Software development
935,Computational linguistics,Computer security
936,Computational linguistics,Object-oriented programming
937,Computational linguistics,Knowledge management
938,Computational linguistics,Data warehouse
939,Computational linguistics,Robotics
940,Computational linguistics,Data structure
941,Computational linguistics,Object-oriented design
942,Computational linguistics,Data mining
943,Computational linguistics,Network service
944,Computational linguistics,Operating system
945,Computational linguistics,Machine learning
946,Computational linguistics,Cloud computing
947,Computational linguistics,Data integration
948,Graphical model,Computational linguistics
949,Computational linguistics,Computer-aided software engineering
950,Computational linguistics,Discrete mathematics
970,Distributed object,Algorithm
971,Database,Algorithm
972,Wireless network,Algorithm
973,Software analytics,Algorithm
974,Algorithm,Programming language
975,Network security,Algorithm
976,Information retrieval,Algorithm
977,Parallel processing (DSP implementation),Algorithm
978,Data-intensive computing,Algorithm
979,Systems programming,Algorithm
980,Internet protocol suite,Algorithm
981,Theory of computation,Algorithm
982,Computational geometry,Algorithm
983,Mobile app development,Algorithm
984,Assembly language,Algorithm
985,Game theory,Algorithm
986,Analysis of algorithms,Algorithm
987,Artificial intelligence,Algorithm
988,Modeling language,Algorithm
989,Software development,Algorithm
990,Computer security,Algorithm
991,Object-oriented programming,Algorithm
992,Knowledge management,Algorithm
993,Data warehouse,Algorithm
994,Robotics,Algorithm
995,Data structure,Algorithm
996,Broadband networks,Algorithm
997,Object-oriented design,Algorithm
998,Data mining,Algorithm
999,Network service,Algorithm
1000,Operating system,Algorithm
1001,Machine learning,Algorithm
1002,Cloud computing,Algorithm
1003,Data integration,Algorithm
1004,Software testing,Algorithm
1005,Object-oriented analysis and design,Algorithm
1006,Graphical model,Algorithm
1007,Computer-aided software engineering,Algorithm
1008,Discrete mathematics,Algorithm
1024,Distributed object,Database
1025,Distributed object,Wireless network
1026,Distributed object,Programming language
1027,Distributed object,Network security
1028,Distributed object,Information retrieval
1029,Distributed object,Internet protocol suite
1030,Distributed object,Theory of computation
1031,Distributed object,Computational geometry
1032,Distributed object,Assembly language
1033,Distributed object,Analysis of algorithms
1034,Distributed object,Artificial intelligence
1035,Distributed object,Modeling language
1036,Distributed object,Software development
1037,Distributed object,Computer security
1038,Distributed object,Object-oriented programming
1039,Distributed object,Data structure
1040,Distributed object,Object-oriented design
1041,Distributed object,Data mining
1042,Distributed object,Network service
1043,Distributed object,Operating system
1044,Distributed object,Machine learning
1045,Distributed object,Cloud computing
1046,Distributed object,Software testing
1047,Distributed object,Object-oriented analysis and design
1048,Distributed object,Discrete mathematics
1056,Information management,Database
1057,Programming language,Information management
1058,Information management,Information retrieval
1059,Computational geometry,Information management
1060,Analysis of algorithms,Information management
1061,Artificial intelligence,Information management
1062,Software development,Information management
1063,Computer security,Information management
1064,Object-oriented programming,Information management
1065,Information management,Knowledge management
1066,Information management,Data warehouse
1067,Information management,Data structure
1068,Information management,Data mining
1069,Network service,Information management
1070,Operating system,Information management
1071,Machine learning,Information management
1072,Information management,Data integration
1073,Software testing,Information management
1074,Computer-aided software engineering,Information management
1096,Wireless network,Database
1097,Software analytics,Database
1098,Database,Programming language
1099,Network security,Database
1100,Information retrieval,Database
1101,Parallel processing (DSP implementation),Database
1102,Data-intensive computing,Database
1103,Systems programming,Database
1104,Internet protocol suite,Database
1105,Database,Theory of computation
1106,Computational geometry,Database
1107,Mobile app development,Database
1108,Assembly language,Database
1109,Game theory,Database
1110,Analysis of algorithms,Database
1111,Artificial intelligence,Database
1112,Modeling language,Database
1113,Software development,Database
1114,Computer security,Database
1115,Object-oriented programming,Database
1116,Knowledge management,Database
1117,Data warehouse,Database
1118,Robotics,Database
1119,Data structure,Database
1120,Broadband networks,Database
1121,Database,Object-oriented design
1122,Data mining,Database
1123,Network service,Database
1124,Operating system,Database
1125,Machine learning,Database
1126,Cloud computing,Database
1127,Data integration,Database
1128,Software testing,Database
1129,Object-oriented analysis and design,Database
1130,Graphical model,Database
1131,Computer-aided software engineering,Database
1132,Database,Discrete mathematics
1150,Wireless network,Programming language
1151,Wireless network,Network security
1152,Wireless network,Information retrieval
1153,Internet protocol suite,Wireless network
1154,Wireless network,Theory of computation
1155,Wireless network,Computational geometry
1156,Wireless network,Analysis of algorithms
1157,Wireless network,Artificial intelligence
1158,Wireless network,Modeling language
1159,Wireless network,Software development
1160,Wireless network,Computer security
1161,Broadband networks,Wireless network
1162,Wireless network,Data mining
1163,Wireless network,Network service
1164,Wireless network,Operating system
1165,Wireless network,Machine learning
1166,Cloud computing,Wireless network
1167,Software testing,Wireless network
1168,Wireless network,Discrete mathematics
1185,Software analytics,Programming language
1186,Software analytics,Network security
1187,Software analytics,Information retrieval
1188,Software analytics,Theory of computation
1189,Software analytics,Computational geometry
1190,Software analytics,Game theory
1191,Software analytics,Analysis of algorithms
1192,Software analytics,Artificial intelligence
1193,Software analytics,Modeling language
1194,Software analytics,Software development
1195,Software analytics,Computer security
1196,Software analytics,Object-oriented programming
1197,Software analytics,Data warehouse
1198,Software analytics,Robotics
