,topic_a,topic_b
127,Software testing,Distributed computing
128,Software testing,Data warehouse
129,Software testing,Natural language processing
130,Software testing,Game theory
131,Software testing,Programming language
132,Test automation,Software testing
133,Software testing,Cryptography
134,Computer-aided software engineering,Software testing
135,Software testing,Computer vision
136,Software testing,Algorithm
137,Software testing,Data structure
138,Software analytics,Software testing
139,Software testing,Information management
140,Software testing,Software development
141,Software testing,Data integration
142,Software testing,Artificial intelligence
143,Software testing,Robotics
144,Combinatorial optimization,Software testing
145,Assembly language,Software testing
146,Software project management,Software testing
147,Distributed object,Software testing
151,Internet protocol suite,Modeling language
152,Modeling language,Software architecture
153,Graphical model,Modeling language
154,Modeling language,Database
155,Cloud computing,Modeling language
156,Information security,Modeling language
157,Information retrieval,Modeling language
158,Wireless network,Modeling language
159,Computational linguistics,Modeling language
160,Machine learning,Modeling language
161,Modeling language,Parallel computing
162,Modeling language,Theory of computation
163,Modeling language,Computer graphics
164,Modeling language,Computer network
165,Analysis of algorithms,Modeling language
166,Data-intensive computing,Modeling language
167,Network service,Modeling language
168,Data mining,Modeling language
169,Modeling language,Software engineering
170,Modeling language,Computer architecture
171,Microarchitecture,Modeling language
172,Modeling language,Compiler
173,Software metric,Modeling language
174,Network security,Modeling language
175,Modeling language,Object-oriented programming
176,Computer security,Modeling language
177,Object-oriented design,Modeling language
178,Computational geometry,Modeling language
179,Discrete mathematics,Modeling language
180,Distributed computing,Modeling language
181,Data warehouse,Modeling language
182,Natural language processing,Modeling language
183,Game theory,Modeling language
184,Modeling language,Programming language
185,Test automation,Modeling language
186,Cryptography,Modeling language
187,Computer-aided software engineering,Modeling language
188,Modeling language,Computer vision
189,Modeling language,Algorithm
190,Modeling language,Data structure
191,Software analytics,Modeling language
192,Modeling language,Software development
193,Data integration,Modeling language
194,Robotics,Modeling language
195,Combinatorial optimization,Modeling language
196,Assembly language,Modeling language
197,Broadband networks,Modeling language
198,Software project management,Modeling language
199,Distributed object,Modeling language
203,Internet protocol suite,Database
204,Internet protocol suite,Operating system
205,Internet protocol suite,Information security
206,Internet protocol suite,Information retrieval
207,Internet protocol suite,Wireless network
208,Computational linguistics,Internet protocol suite
209,Internet protocol suite,Machine learning
210,Internet protocol suite,Parallel computing
211,Internet protocol suite,Theory of computation
212,Internet protocol suite,Computer graphics
213,Internet protocol suite,Computer network
214,Internet protocol suite,Analysis of algorithms
215,Internet protocol suite,Network service
216,Internet protocol suite,Data mining
217,Software engineering,Internet protocol suite
218,Internet protocol suite,Computer architecture
219,Internet protocol suite,Compiler
220,Internet protocol suite,Network security
221,Internet protocol suite,Computer security
222,Internet protocol suite,Computational geometry
223,Internet protocol suite,Discrete mathematics
224,Internet protocol suite,Distributed computing
225,Internet protocol suite,Natural language processing
226,Internet protocol suite,Programming language
227,Internet protocol suite,Cryptography
228,Internet protocol suite,Computer vision
229,Internet protocol suite,Algorithm
230,Internet protocol suite,Software development
231,Internet protocol suite,Artificial intelligence
232,Internet protocol suite,Combinatorial optimization
233,Distributed object,Internet protocol suite
238,Software architecture,Database
239,Cloud computing,Software architecture
240,Software architecture,Operating system
241,Software architecture,Information security
242,Software architecture,Information retrieval
243,Computational linguistics,Software architecture
244,Software architecture,Machine learning
245,Software architecture,Parallel computing
246,Software architecture,Theory of computation
247,Software architecture,Computer graphics
248,Software architecture,Computer network
249,Software architecture,Analysis of algorithms
250,Software architecture,Knowledge management
251,Data-intensive computing,Software architecture
252,Software architecture,Network service
253,Software architecture,Data mining
254,Software architecture,Software engineering
255,Software architecture,Computer architecture
256,Microarchitecture,Software architecture
257,Software architecture,Compiler
258,Software metric,Software architecture
259,Software architecture,Network security
260,Software architecture,Object-oriented programming
261,Software architecture,Computer security
262,Object-oriented design,Software architecture
263,Software architecture,Computational geometry
264,Software architecture,Discrete mathematics
265,Software architecture,Distributed computing
266,Software architecture,Data warehouse
267,Software architecture,Natural language processing
268,Software architecture,Programming language
269,Test automation,Software architecture
270,Software architecture,Cryptography
271,Computer-aided software engineering,Software architecture
272,Software architecture,Computer vision
273,Software architecture,Algorithm
274,Software architecture,Data structure
275,Software analytics,Software architecture
276,Software architecture,Information management
277,Software architecture,Software development
278,Software architecture,Artificial intelligence
279,Software architecture,Robotics
280,Combinatorial optimization,Software architecture
281,Assembly language,Software architecture
282,Software project management,Software architecture
283,Distributed object,Software architecture
288,Graphical model,Database
289,Systems programming,Graphical model
290,Cloud computing,Graphical model
291,Graphical model,Operating system
292,Mobile app development,Graphical model
293,Graphical model,Information security
294,Graphical model,Information retrieval
295,Graphical model,Computational linguistics
296,Graphical model,Machine learning
297,Graphical model,Parallel computing
298,Graphical model,Theory of computation
299,Graphical model,Computer graphics
300,Graphical model,Computer network
301,Graphical model,Analysis of algorithms
302,Data-intensive computing,Graphical model
303,Graphical model,Network service
304,Graphical model,Data mining
305,Graphical model,Software engineering
306,Graphical model,Computer architecture
307,Microarchitecture,Graphical model
308,Compiler,Graphical model
309,Graphical model,Network security
310,Object-oriented programming,Graphical model
311,Graphical model,Computer security
312,Graphical model,Computational geometry
313,Graphical model,Discrete mathematics
314,Graphical model,Distributed computing
315,Graphical model,Data warehouse
316,Graphical model,Natural language processing
317,Graphical model,Game theory
318,Graphical model,Programming language
319,Graphical model,Cryptography
320,Graphical model,Computer vision
321,Graphical model,Algorithm
322,Software analytics,Graphical model
323,Graphical model,Software development
324,Data integration,Graphical model
325,Graphical model,Artificial intelligence
326,Combinatorial optimization,Graphical model
335,Systems programming,Database
336,Cloud computing,Database
337,Operating system,Database
338,Mobile app development,Database
339,Information security,Database
340,Information retrieval,Database
341,Wireless network,Database
342,Computational linguistics,Database
343,Machine learning,Database
344,Database,Theory of computation
345,Database,Computer graphics
346,Database,Computer network
347,Analysis of algorithms,Database
348,Knowledge management,Database
349,Data-intensive computing,Database
350,Network service,Database
351,Data mining,Database
352,Software engineering,Database
353,Computer architecture,Database
354,Microarchitecture,Database
355,Compiler,Database
356,Software metric,Database
357,Network security,Database
358,Object-oriented programming,Database
359,Computer security,Database
360,Database,Object-oriented design
361,Computational geometry,Database
362,Database,Discrete mathematics
363,Distributed computing,Database
364,Data warehouse,Database
365,Natural language processing,Database
366,Game theory,Database
367,Database,Programming language
368,Test automation,Database
369,Cryptography,Database
370,Computer-aided software engineering,Database
371,Database,Computer vision
372,Database,Algorithm
373,Data structure,Database
374,Software analytics,Database
375,Information management,Database
376,Software development,Database
377,Data integration,Database
378,Artificial intelligence,Database
379,Robotics,Database
380,Combinatorial optimization,Database
381,Assembly language,Database
382,Broadband networks,Database
383,Software project management,Database
384,Distributed object,Database
387,Systems programming,Cloud computing
388,Systems programming,Operating system
389,Systems programming,Computer graphics
390,Systems programming,Computer network
391,Systems programming,Computer architecture
392,Systems programming,Compiler
393,Systems programming,Distributed computing
394,Systems programming,Algorithm
403,Cloud computing,Operating system
404,Mobile app development,Cloud computing
405,Cloud computing,Information security
406,Cloud computing,Information retrieval
407,Cloud computing,Wireless network
408,Computational linguistics,Cloud computing
409,Cloud computing,Machine learning
410,Cloud computing,Parallel computing
411,Cloud computing,Theory of computation
412,Cloud computing,Computer graphics
413,Cloud computing,Computer network
414,Cloud computing,Analysis of algorithms
415,Knowledge management,Cloud computing
416,Data-intensive computing,Cloud computing
417,Cloud computing,Network service
418,Cloud computing,Data mining
419,Cloud computing,Software engineering
420,Cloud computing,Computer architecture
421,Microarchitecture,Cloud computing
422,Compiler,Cloud computing
423,Cloud computing,Network security
424,Cloud computing,Object-oriented programming
425,Cloud computing,Computer security
426,Cloud computing,Object-oriented design
427,Cloud computing,Computational geometry
428,Cloud computing,Discrete mathematics
429,Cloud computing,Distributed computing
430,Data warehouse,Cloud computing
431,Cloud computing,Natural language processing
432,Cloud computing,Programming language
433,Test automation,Cloud computing
434,Cloud computing,Cryptography
435,Computer-aided software engineering,Cloud computing
436,Cloud computing,Computer vision
437,Cloud computing,Algorithm
438,Cloud computing,Data structure
439,Cloud computing,Software development
440,Data integration,Cloud computing
441,Cloud computing,Artificial intelligence
442,Cloud computing,Robotics
443,Cloud computing,Combinatorial optimization
444,Assembly language,Cloud computing
445,Cloud computing,Software project management
446,Distributed object,Cloud computing
447,Translator (computing),Operating system
448,Translator (computing),Information retrieval
449,Translator (computing),Computational linguistics
450,Translator (computing),Machine learning
451,Translator (computing),Parallel computing
452,Translator (computing),Computer architecture
453,Translator (computing),Compiler
454,Translator (computing),Object-oriented programming
455,Translator (computing),Programming language
456,Translator (computing),Data structure
457,Translator (computing),Artificial intelligence
458,Translator (computing),Assembly language
470,Mobile app development,Operating system
471,Information security,Operating system
472,Information retrieval,Operating system
473,Wireless network,Operating system
474,Computational linguistics,Operating system
475,Operating system,Theory of computation
476,Operating system,Computer graphics
477,Operating system,Computer network
478,Analysis of algorithms,Operating system
479,Knowledge management,Operating system
480,Data-intensive computing,Operating system
481,Network service,Operating system
482,Data mining,Operating system
483,Software engineering,Operating system
484,Microarchitecture,Operating system
485,Compiler,Operating system
486,Software metric,Operating system
487,Network security,Operating system
488,Object-oriented programming,Operating system
489,Operating system,Object-oriented design
490,Operating system,Discrete mathematics
491,Distributed computing,Operating system
492,Data warehouse,Operating system
493,Natural language processing,Operating system
494,Game theory,Operating system
495,Operating system,Programming language
496,Test automation,Operating system
497,Cryptography,Operating system
498,Computer-aided software engineering,Operating system
499,Operating system,Computer vision
500,Operating system,Algorithm
501,Data structure,Operating system
502,Software analytics,Operating system
503,Operating system,Information management
504,Operating system,Software development
505,Data integration,Operating system
506,Robotics,Operating system
507,Combinatorial optimization,Operating system
508,Assembly language,Operating system
509,Broadband networks,Operating system
510,Software project management,Operating system
511,Distributed object,Operating system
516,Mobile app development,Computer graphics
517,Mobile app development,Computer network
518,Mobile app development,Computer architecture
519,Mobile app development,Compiler
520,Mobile app development,Distributed computing
521,Mobile app development,Algorithm
532,Information retrieval,Information security
533,Wireless network,Information security
534,Computational linguistics,Information security
535,Information security,Machine learning
536,Information security,Parallel computing
537,Information security,Theory of computation
538,Information security,Computer graphics
539,Information security,Computer network
540,Knowledge management,Information security
541,Network service,Information security
542,Software engineering,Information security
543,Microarchitecture,Information security
544,Information security,Compiler
545,Software metric,Information security
546,Network security,Information security
547,Object-oriented programming,Information security
548,Information security,Computer security
549,Information security,Object-oriented design
550,Information security,Computational geometry
551,Data warehouse,Information security
552,Natural language processing,Information security
553,Game theory,Information security
554,Information security,Programming language
555,Test automation,Information security
556,Cryptography,Information security
557,Computer-aided software engineering,Information security
558,Information security,Computer vision
559,Information security,Algorithm
560,Information security,Data structure
561,Software analytics,Information security
562,Information security,Information management
563,Information security,Software development
564,Data integration,Information security
565,Information security,Artificial intelligence
566,Robotics,Information security
567,Combinatorial optimization,Information security
568,Assembly language,Information security
569,Broadband networks,Information security
570,Software project management,Information security
571,Distributed object,Information security
584,Wireless network,Information retrieval
585,Computational linguistics,Information retrieval
586,Information retrieval,Machine learning
587,Information retrieval,Parallel computing
588,Information retrieval,Theory of computation
589,Information retrieval,Computer graphics
590,Information retrieval,Computer network
591,Information retrieval,Analysis of algorithms
592,Knowledge management,Information retrieval
593,Information retrieval,Network service
594,Information retrieval,Data mining
595,Software engineering,Information retrieval
596,Information retrieval,Computer architecture
597,Microarchitecture,Information retrieval
598,Information retrieval,Compiler
599,Software metric,Information retrieval
600,Network security,Information retrieval
601,Object-oriented programming,Information retrieval
602,Information retrieval,Computer security
603,Information retrieval,Computational geometry
604,Information retrieval,Discrete mathematics
605,Information retrieval,Distributed computing
606,Information retrieval,Data warehouse
607,Natural language processing,Information retrieval
608,Game theory,Information retrieval
609,Information retrieval,Programming language
610,Test automation,Information retrieval
611,Information retrieval,Cryptography
612,Computer-aided software engineering,Information retrieval
613,Information retrieval,Computer vision
614,Information retrieval,Algorithm
615,Information retrieval,Data structure
616,Software analytics,Information retrieval
617,Information management,Information retrieval
618,Information retrieval,Software development
619,Data integration,Information retrieval
620,Information retrieval,Artificial intelligence
621,Robotics,Information retrieval
622,Combinatorial optimization,Information retrieval
623,Assembly language,Information retrieval
624,Broadband networks,Information retrieval
625,Software project management,Information retrieval
626,Distributed object,Information retrieval
636,Computational linguistics,Wireless network
637,Wireless network,Machine learning
638,Wireless network,Parallel computing
639,Wireless network,Theory of computation
640,Wireless network,Computer graphics
641,Wireless network,Computer network
642,Wireless network,Analysis of algorithms
643,Wireless network,Network service
644,Wireless network,Data mining
645,Software engineering,Wireless network
646,Wireless network,Computer architecture
647,Wireless network,Compiler
648,Wireless network,Network security
649,Wireless network,Computer security
650,Wireless network,Computational geometry
651,Wireless network,Discrete mathematics
652,Wireless network,Distributed computing
653,Wireless network,Natural language processing
654,Wireless network,Programming language
655,Wireless network,Cryptography
656,Wireless network,Computer vision
657,Wireless network,Algorithm
658,Wireless network,Software development
659,Wireless network,Artificial intelligence
660,Wireless network,Combinatorial optimization
661,Broadband networks,Wireless network
662,Distributed object,Wireless network
675,Computational linguistics,Machine learning
676,Computational linguistics,Parallel computing
677,Computational linguistics,Theory of computation
678,Computational linguistics,Computer graphics
679,Computational linguistics,Computer network
680,Computational linguistics,Analysis of algorithms
681,Computational linguistics,Knowledge management
682,Computational linguistics,Network service
683,Computational linguistics,Data mining
684,Computational linguistics,Software engineering
685,Computational linguistics,Computer architecture
686,Computational linguistics,Microarchitecture
687,Computational linguistics,Compiler
688,Computational linguistics,Network security
689,Computational linguistics,Object-oriented programming
690,Computational linguistics,Computer security
691,Computational linguistics,Object-oriented design
692,Computational linguistics,Computational geometry
693,Computational linguistics,Discrete mathematics
694,Computational linguistics,Distributed computing
695,Computational linguistics,Data warehouse
696,Computational linguistics,Game theory
697,Computational linguistics,Programming language
698,Computational linguistics,Cryptography
699,Computational linguistics,Computer-aided software engineering
700,Computational linguistics,Computer vision
701,Computational linguistics,Algorithm
702,Computational linguistics,Data structure
703,Software analytics,Computational linguistics
704,Information management,Computational linguistics
705,Computational linguistics,Software development
706,Computational linguistics,Data integration
707,Computational linguistics,Artificial intelligence
708,Computational linguistics,Robotics
709,Combinatorial optimization,Computational linguistics
710,Computational linguistics,Assembly language
711,Computational linguistics,Software project management
726,Machine learning,Theory of computation
727,Machine learning,Computer graphics
728,Machine learning,Computer network
729,Analysis of algorithms,Machine learning
730,Knowledge management,Machine learning
731,Data-intensive computing,Machine learning
732,Network service,Machine learning
733,Data mining,Machine learning
734,Software engineering,Machine learning
735,Computer architecture,Machine learning
736,Microarchitecture,Machine learning
737,Machine learning,Compiler
738,Software metric,Machine learning
739,Network security,Machine learning
740,Object-oriented programming,Machine learning
741,Machine learning,Object-oriented design
742,Machine learning,Computational geometry
743,Discrete mathematics,Machine learning
744,Distributed computing,Machine learning
745,Data warehouse,Machine learning
746,Natural language processing,Machine learning
747,Game theory,Machine learning
748,Machine learning,Programming language
749,Test automation,Machine learning
750,Cryptography,Machine learning
751,Computer-aided software engineering,Machine learning
752,Computer vision,Machine learning
753,Machine learning,Algorithm
754,Data structure,Machine learning
755,Software analytics,Machine learning
756,Machine learning,Information management
757,Machine learning,Software development
758,Data integration,Machine learning
759,Robotics,Machine learning
760,Combinatorial optimization,Machine learning
761,Assembly language,Machine learning
762,Broadband networks,Machine learning
763,Software project management,Machine learning
764,Distributed object,Machine learning
778,Parallel computing,Theory of computation
779,Parallel computing,Computer graphics
780,Parallel computing,Computer network
781,Analysis of algorithms,Parallel computing
782,Knowledge management,Parallel computing
783,Data-intensive computing,Parallel computing
784,Network service,Parallel computing
785,Data mining,Parallel computing
786,Software engineering,Parallel computing
787,Computer architecture,Parallel computing
788,Microarchitecture,Parallel computing
789,Parallel computing,Compiler
790,Software metric,Parallel computing
791,Network security,Parallel computing
792,Object-oriented programming,Parallel computing
793,Computer security,Parallel computing
794,Object-oriented design,Parallel computing
795,Discrete mathematics,Parallel computing
796,Distributed computing,Parallel computing
797,Data warehouse,Parallel computing
798,Natural language processing,Parallel computing
799,Game theory,Parallel computing
800,Parallel computing,Programming language
801,Test automation,Parallel computing
802,Cryptography,Parallel computing
803,Computer-aided software engineering,Parallel computing
804,Computer vision,Parallel computing
805,Parallel computing,Algorithm
806,Data structure,Parallel computing
807,Software analytics,Parallel computing
808,Parallel computing,Software development
809,Data integration,Parallel computing
810,Artificial intelligence,Parallel computing
811,Robotics,Parallel computing
812,Combinatorial optimization,Parallel computing
813,Assembly language,Parallel computing
814,Broadband networks,Parallel computing
815,Software project management,Parallel computing
816,Distributed object,Parallel computing
833,Computer graphics,Theory of computation
834,Computer network,Theory of computation
835,Theory of computation,Analysis of algorithms
836,Knowledge management,Theory of computation
837,Data-intensive computing,Theory of computation
838,Network service,Theory of computation
839,Data mining,Theory of computation
840,Software engineering,Theory of computation
841,Computer architecture,Theory of computation
842,Microarchitecture,Theory of computation
843,Theory of computation,Compiler
844,Software metric,Theory of computation
845,Network security,Theory of computation
846,Object-oriented programming,Theory of computation
847,Computer security,Theory of computation
848,Computational geometry,Theory of computation
849,Discrete mathematics,Theory of computation
850,Distributed computing,Theory of computation
851,Data warehouse,Theory of computation
852,Natural language processing,Theory of computation
853,Game theory,Theory of computation
854,Theory of computation,Programming language
855,Test automation,Theory of computation
856,Cryptography,Theory of computation
857,Computer-aided software engineering,Theory of computation
858,Computer vision,Theory of computation
859,Theory of computation,Algorithm
860,Theory of computation,Data structure
861,Software analytics,Theory of computation
862,Software development,Theory of computation
863,Data integration,Theory of computation
864,Artificial intelligence,Theory of computation
865,Robotics,Theory of computation
866,Combinatorial optimization,Theory of computation
867,Assembly language,Theory of computation
868,Broadband networks,Theory of computation
869,Software project management,Theory of computation
870,Distributed object,Theory of computation
891,Computer graphics,Computer network
892,Analysis of algorithms,Computer graphics
893,Knowledge management,Computer graphics
894,Data-intensive computing,Computer graphics
895,Network service,Computer graphics
896,Data mining,Computer graphics
897,Software engineering,Computer graphics
898,Computer architecture,Computer graphics
899,Microarchitecture,Computer graphics
900,Compiler,Computer graphics
901,Software metric,Computer graphics
902,Network security,Computer graphics
903,Object-oriented programming,Computer graphics
904,Computer security,Computer graphics
905,Discrete mathematics,Computer graphics
906,Distributed computing,Computer graphics
907,Data warehouse,Computer graphics
908,Natural language processing,Computer graphics
909,Game theory,Computer graphics
910,Computer graphics,Programming language
911,Test automation,Computer graphics
912,Cryptography,Computer graphics
913,Computer-aided software engineering,Computer graphics
914,Computer vision,Computer graphics
915,Computer graphics,Algorithm
916,Computer graphics,Data structure
917,Software analytics,Computer graphics
918,Software development,Computer graphics
919,Data integration,Computer graphics
920,Robotics,Computer graphics
921,Combinatorial optimization,Computer graphics
922,Assembly language,Computer graphics
923,Broadband networks,Computer graphics
924,Software project management,Computer graphics
925,Distributed object,Computer graphics
947,Analysis of algorithms,Computer network
948,Knowledge management,Computer network
949,Data-intensive computing,Computer network
950,Network service,Computer network
951,Data mining,Computer network
952,Software engineering,Computer network
953,Computer architecture,Computer network
954,Microarchitecture,Computer network
955,Compiler,Computer network
956,Software metric,Computer network
957,Network security,Computer network
958,Object-oriented programming,Computer network
959,Computer security,Computer network
960,Computer network,Object-oriented design
961,Computational geometry,Computer network
962,Discrete mathematics,Computer network
963,Distributed computing,Computer network
964,Data warehouse,Computer network
965,Natural language processing,Computer network
966,Game theory,Computer network
967,Computer network,Programming language
968,Test automation,Computer network
969,Cryptography,Computer network
970,Computer-aided software engineering,Computer network
971,Computer vision,Computer network
972,Computer network,Algorithm
973,Data structure,Computer network
974,Software analytics,Computer network
975,Computer network,Information management
976,Software development,Computer network
977,Data integration,Computer network
978,Artificial intelligence,Computer network
979,Robotics,Computer network
980,Combinatorial optimization,Computer network
981,Assembly language,Computer network
982,Broadband networks,Computer network
983,Software project management,Computer network
984,Distributed object,Computer network
1003,Knowledge management,Analysis of algorithms
1004,Data-intensive computing,Analysis of algorithms
1005,Network service,Analysis of algorithms
1006,Software engineering,Analysis of algorithms
1007,Microarchitecture,Analysis of algorithms
1008,Analysis of algorithms,Compiler
1009,Software metric,Analysis of algorithms
1010,Network security,Analysis of algorithms
1011,Object-oriented programming,Analysis of algorithms
1012,Analysis of algorithms,Computer security
1013,Analysis of algorithms,Object-oriented design
1014,Analysis of algorithms,Computational geometry
1015,Distributed computing,Analysis of algorithms
1016,Data warehouse,Analysis of algorithms
1017,Natural language processing,Analysis of algorithms
1018,Game theory,Analysis of algorithms
1019,Analysis of algorithms,Programming language
1020,Test automation,Analysis of algorithms
1021,Cryptography,Analysis of algorithms
1022,Computer-aided software engineering,Analysis of algorithms
1023,Computer vision,Analysis of algorithms
1024,Analysis of algorithms,Algorithm
1025,Data structure,Analysis of algorithms
1026,Software analytics,Analysis of algorithms
1027,Analysis of algorithms,Information management
1028,Analysis of algorithms,Software development
1029,Data integration,Analysis of algorithms
1030,Analysis of algorithms,Artificial intelligence
1031,Robotics,Analysis of algorithms
1032,Combinatorial optimization,Analysis of algorithms
1033,Assembly language,Analysis of algorithms
1034,Broadband networks,Analysis of algorithms
1035,Software project management,Analysis of algorithms
1036,Distributed object,Analysis of algorithms
1053,Data-intensive computing,Knowledge management
1054,Knowledge management,Network service
1055,Knowledge management,Data mining
1056,Software engineering,Knowledge management
1057,Knowledge management,Computer architecture
1058,Knowledge management,Compiler
1059,Knowledge management,Network security
1060,Knowledge management,Object-oriented programming
1061,Knowledge management,Computer security
1062,Knowledge management,Computational geometry
1063,Knowledge management,Discrete mathematics
1064,Knowledge management,Distributed computing
1065,Knowledge management,Data warehouse
1066,Knowledge management,Natural language processing
1067,Knowledge management,Programming language
1068,Knowledge management,Cryptography
1069,Computer-aided software engineering,Knowledge management
1070,Knowledge management,Computer vision
1071,Knowledge management,Algorithm
1072,Knowledge management,Data structure
1073,Information management,Knowledge management
1074,Knowledge management,Software development
1075,Data integration,Knowledge management
1076,Knowledge management,Artificial intelligence
1077,Knowledge management,Combinatorial optimization
1092,Data-intensive computing,Data mining
1093,Data-intensive computing,Software engineering
1094,Data-intensive computing,Computer architecture
1095,Data-intensive computing,Compiler
1096,Data-intensive computing,Object-oriented programming
1097,Data-intensive computing,Computer security
1098,Data-intensive computing,Computational geometry
1099,Data-intensive computing,Distributed computing
1100,Data-intensive computing,Data warehouse
1101,Data-intensive computing,Programming language
1102,Data-intensive computing,Cryptography
1103,Data-intensive computing,Algorithm
1104,Data-intensive computing,Data structure
1105,Data-intensive computing,Software development
1106,Data-intensive computing,Data integration
1107,Data-intensive computing,Artificial intelligence
1108,Data-intensive computing,Assembly language
1109,Data-intensive computing,Software project management
1131,Network service,Data mining
1132,Software engineering,Network service
1133,Network service,Computer architecture
1134,Microarchitecture,Network service
1135,Network service,Compiler
1136,Software metric,Network service
1137,Network security,Network service
1138,Object-oriented programming,Network service
1139,Network service,Computer security
1140,Network service,Object-oriented design
1141,Network service,Computational geometry
1142,Network service,Discrete mathematics
1143,Data warehouse,Network service
1144,Natural language processing,Network service
1145,Game theory,Network service
1146,Network service,Programming language
1147,Test automation,Network service
1148,Cryptography,Network service
1149,Computer-aided software engineering,Network service
1150,Network service,Computer vision
1151,Network service,Algorithm
1152,Network service,Data structure
1153,Software analytics,Network service
1154,Network service,Information management
1155,Network service,Software development
1156,Data integration,Network service
1157,Network service,Artificial intelligence
1158,Robotics,Network service
1159,Combinatorial optimization,Network service
1160,Assembly language,Network service
1161,Broadband networks,Network service
1162,Software project management,Network service
1163,Distributed object,Network service
1185,Software engineering,Data mining
1186,Microarchitecture,Data mining
1187,Data mining,Compiler
1188,Software metric,Data mining
1189,Network security,Data mining
1190,Object-oriented programming,Data mining
1191,Data mining,Computer security
1192,Data mining,Object-oriented design
1193,Data mining,Computational geometry
