,topic_a,topic_b
124,Software metric,Distributed computing
125,Software metric,Parallel computing
126,Data structure,Operating system
127,Software project management,Operating system
128,Software metric,Operating system
129,Wireless network,Operating system
130,Distributed object,Operating system
131,Operating system,Algorithm design
132,Data-intensive computing,Operating system
133,Software engineering,Operating system
134,Network service,Operating system
135,Operating system,Computer vision
136,Information retrieval,Operating system
137,Operating system,Information management
138,Operating system,Object-oriented design
139,Machine learning,Operating system
140,Mobile application development,Operating system
141,Cryptography,Operating system
142,Natural language processing,Operating system
143,Cloud computing,Operating system
144,Data warehouse,Operating system
145,Computer-aided software engineering,Operating system
146,Combinatorial optimization,Operating system
147,Object-oriented analysis and design,Operating system
148,Object-oriented programming,Operating system
149,Operating system,Discrete mathematics
150,Graphical model,Operating system
151,Computational linguistics,Operating system
152,Operating system,Algorithm
153,Computer security,Operating system
154,Internet protocol suite,Operating system
155,Software architecture,Operating system
156,Operating system,Theory of computation
157,Data integration,Operating system
158,Software analytics,Operating system
159,Analysis of algorithms,Operating system
160,Test automation,Operating system
161,Robotics,Operating system
162,Translator (computing),Operating system
163,Data mining,Operating system
164,Computer architecture,Operating system
165,Operating system,Computer network
166,Assembly language,Operating system
167,Game theory,Operating system
168,Network security,Operating system
169,Operating system,Modeling language
170,Information security,Operating system
171,Software testing,Operating system
172,Broadband networks,Operating system
173,Social network analysis,Operating system
174,Microarchitecture,Operating system
175,Operating system,Programming language
176,Distributed computing,Operating system
177,Operating system,Parallel computing
178,Knowledge management,Operating system
179,System programming,Operating system
180,Wireless network,Operating system
181,Distributed object,Wireless network
182,Wireless network,Algorithm design
183,Wireless network,Computational geometry
184,Software engineering,Wireless network
185,Wireless network,Network service
186,Wireless network,Computer vision
187,Wireless network,Information retrieval
188,Wireless network,Compiler construction
189,Wireless network,Machine learning
190,Wireless network,Cryptography
191,Wireless network,Natural language processing
192,Cloud computing,Wireless network
193,Wireless network,Combinatorial optimization
194,Wireless network,Discrete mathematics
195,Computational linguistics,Wireless network
196,Wireless network,Algorithm
197,Wireless network,Computer security
198,Internet protocol suite,Wireless network
199,Wireless network,Software development
200,Wireless network,Theory of computation
201,Wireless network,Artificial intelligence
202,Wireless network,Analysis of algorithms
203,Wireless network,Data mining
204,Wireless network,Computer architecture
205,Wireless network,Computer network
206,Wireless network,Network security
207,Wireless network,Modeling language
208,Wireless network,Information security
209,Software testing,Wireless network
210,Broadband networks,Wireless network
211,Social network analysis,Wireless network
212,Wireless network,Computer graphics
213,Wireless network,Database
214,Wireless network,Programming language
215,Wireless network,Distributed computing
216,Wireless network,Parallel computing
217,Distributed object,Data structure
218,Distributed object,Operating system
219,Distributed object,Wireless network
220,Distributed object,Algorithm design
221,Distributed object,Computational geometry
222,Distributed object,Software engineering
223,Distributed object,Network service
224,Distributed object,Computer vision
225,Distributed object,Information retrieval
226,Distributed object,Compiler construction
227,Distributed object,Object-oriented design
228,Distributed object,Machine learning
229,Distributed object,Cryptography
230,Distributed object,Natural language processing
231,Distributed object,Cloud computing
232,Distributed object,Combinatorial optimization
233,Distributed object,Object-oriented analysis and design
234,Distributed object,Object-oriented programming
235,Distributed object,Discrete mathematics
236,Distributed object,Algorithm
237,Distributed object,Computer security
238,Distributed object,Software architecture
239,Distributed object,Software development
240,Distributed object,Theory of computation
241,Distributed object,Artificial intelligence
242,Distributed object,Analysis of algorithms
243,Distributed object,Data mining
244,Distributed object,Computer architecture
245,Distributed object,Computer network
246,Distributed object,Assembly language
247,Distributed object,Network security
248,Distributed object,Modeling language
249,Distributed object,Information security
250,Distributed object,Software testing
251,Distributed object,Computer graphics
252,Distributed object,Database
253,Distributed object,Programming language
254,Distributed object,Distributed computing
255,Distributed object,Parallel computing
256,Data structure,Algorithm design
257,Software project management,Algorithm design
258,Software metric,Algorithm design
259,Operating system,Algorithm design
260,Wireless network,Algorithm design
261,Distributed object,Algorithm design
262,Data-intensive computing,Algorithm design
263,Algorithm design,Computational geometry
264,Software engineering,Algorithm design
265,Network service,Algorithm design
266,Computer vision,Algorithm design
267,Information retrieval,Algorithm design
268,Algorithm design,Compiler construction
269,Machine learning,Algorithm design
270,Mobile application development,Algorithm design
271,Cryptography,Algorithm design
272,Natural language processing,Algorithm design
273,Cloud computing,Algorithm design
274,Data warehouse,Algorithm design
275,Computer-aided software engineering,Algorithm design
276,Combinatorial optimization,Algorithm design
277,Object-oriented analysis and design,Algorithm design
278,Object-oriented programming,Algorithm design
279,Discrete mathematics,Algorithm design
280,Graphical model,Algorithm design
281,Computational linguistics,Algorithm design
282,Algorithm design,Algorithm
283,Computer security,Algorithm design
284,Internet protocol suite,Algorithm design
285,Software architecture,Algorithm design
286,Software development,Algorithm design
287,Theory of computation,Algorithm design
288,Algorithm design,Artificial intelligence
289,Data integration,Algorithm design
290,Software analytics,Algorithm design
291,Analysis of algorithms,Algorithm design
292,Test automation,Algorithm design
293,Robotics,Algorithm design
294,Data mining,Algorithm design
295,Computer architecture,Algorithm design
296,Algorithm design,Computer network
297,Assembly language,Algorithm design
298,Game theory,Algorithm design
299,Network security,Algorithm design
300,Algorithm design,Modeling language
301,Information security,Algorithm design
302,Software testing,Algorithm design
303,Broadband networks,Algorithm design
304,Social network analysis,Algorithm design
305,Microarchitecture,Algorithm design
306,Computer graphics,Algorithm design
307,Algorithm design,Database
308,Algorithm design,Programming language
309,Distributed computing,Algorithm design
310,Parallel computing,Algorithm design
311,Knowledge management,Algorithm design
312,System programming,Algorithm design
313,Data-intensive computing,Data structure
314,Data-intensive computing,Software project management
315,Data-intensive computing,Operating system
316,Data-intensive computing,Algorithm design
317,Data-intensive computing,Software engineering
318,Data-intensive computing,Cloud computing
319,Data-intensive computing,Object-oriented programming
320,Data-intensive computing,Graphical model
321,Data-intensive computing,Algorithm
322,Data-intensive computing,Computer security
323,Data-intensive computing,Software architecture
324,Data-intensive computing,Software development
325,Data-intensive computing,Data integration
326,Data-intensive computing,Data mining
327,Data-intensive computing,Computer architecture
328,Data-intensive computing,Computer network
329,Data-intensive computing,Modeling language
330,Data-intensive computing,Software testing
331,Data-intensive computing,Computer graphics
332,Data-intensive computing,Database
333,Data-intensive computing,Distributed computing
334,Data-intensive computing,Parallel computing
335,Data-intensive computing,Knowledge management
336,Data structure,Computational geometry
337,Software project management,Computational geometry
338,Software metric,Computational geometry
339,Wireless network,Computational geometry
340,Distributed object,Computational geometry
341,Algorithm design,Computational geometry
342,Software engineering,Computational geometry
343,Network service,Computational geometry
344,Computer vision,Computational geometry
345,Information retrieval,Computational geometry
346,Computational geometry,Information management
347,Computational geometry,Compiler construction
348,Computational geometry,Object-oriented design
349,Machine learning,Computational geometry
350,Mobile application development,Computational geometry
351,Cryptography,Computational geometry
352,Natural language processing,Computational geometry
353,Cloud computing,Computational geometry
354,Data warehouse,Computational geometry
355,Computer-aided software engineering,Computational geometry
356,Combinatorial optimization,Computational geometry
357,Object-oriented analysis and design,Computational geometry
358,Object-oriented programming,Computational geometry
359,Discrete mathematics,Computational geometry
360,Graphical model,Computational geometry
361,Computational linguistics,Computational geometry
362,Computational geometry,Algorithm
363,Computer security,Computational geometry
364,Internet protocol suite,Computational geometry
365,Software architecture,Computational geometry
366,Software development,Computational geometry
367,Computational geometry,Theory of computation
368,Data integration,Computational geometry
369,Software analytics,Computational geometry
370,Analysis of algorithms,Computational geometry
371,Test automation,Computational geometry
372,Robotics,Computational geometry
373,Computational geometry,Translator (computing)
374,Data mining,Computational geometry
375,Computer architecture,Computational geometry
376,Computational geometry,Computer network
377,Assembly language,Computational geometry
378,Game theory,Computational geometry
379,Network security,Computational geometry
380,Computational geometry,Modeling language
381,Information security,Computational geometry
382,Software testing,Computational geometry
383,Broadband networks,Computational geometry
384,Social network analysis,Computational geometry
385,Microarchitecture,Computational geometry
386,Computational geometry,Programming language
387,Distributed computing,Computational geometry
388,Parallel computing,Computational geometry
389,Knowledge management,Computational geometry
390,System programming,Computational geometry
391,Data structure,Software engineering
392,Software project management,Software engineering
393,Software metric,Software engineering
394,Software engineering,Operating system
395,Software engineering,Wireless network
396,Distributed object,Software engineering
397,Software engineering,Algorithm design
398,Data-intensive computing,Software engineering
399,Software engineering,Computational geometry
400,Software engineering,Network service
401,Software engineering,Computer vision
402,Software engineering,Information retrieval
403,Software engineering,Information management
404,Software engineering,Compiler construction
405,Object-oriented design,Software engineering
406,Software engineering,Machine learning
407,Mobile application development,Software engineering
408,Software engineering,Cryptography
409,Natural language processing,Software engineering
410,Cloud computing,Software engineering
411,Software engineering,Data warehouse
412,Computer-aided software engineering,Software engineering
413,Combinatorial optimization,Software engineering
414,Object-oriented analysis and design,Software engineering
415,Object-oriented programming,Software engineering
416,Software engineering,Discrete mathematics
417,Graphical model,Software engineering
418,Computational linguistics,Software engineering
419,Software engineering,Algorithm
420,Software engineering,Computer security
421,Software engineering,Internet protocol suite
422,Software architecture,Software engineering
423,Software engineering,Software development
424,Software engineering,Theory of computation
425,Software engineering,Artificial intelligence
426,Software engineering,Data integration
427,Software analytics,Software engineering
428,Software engineering,Analysis of algorithms
429,Test automation,Software engineering
430,Robotics,Software engineering
431,Software engineering,Translator (computing)
432,Software engineering,Data mining
433,Software engineering,Computer architecture
434,Software engineering,Computer network
435,Assembly language,Software engineering
436,Game theory,Software engineering
437,Software engineering,Network security
438,Modeling language,Software engineering
439,Software engineering,Information security
440,Software testing,Software engineering
441,Social network analysis,Software engineering
442,Software engineering,Microarchitecture
443,Software engineering,Computer graphics
444,Software engineering,Database
445,Software engineering,Programming language
446,Software engineering,Distributed computing
447,Software engineering,Parallel computing
448,Software engineering,Knowledge management
449,Data structure,Network service
450,Software project management,Network service
451,Software metric,Network service
452,Network service,Operating system
453,Wireless network,Network service
454,Distributed object,Network service
455,Network service,Algorithm design
456,Network service,Computational geometry
457,Software engineering,Network service
458,Network service,Computer vision
459,Information retrieval,Network service
460,Network service,Information management
461,Network service,Compiler construction
462,Network service,Object-oriented design
463,Network service,Machine learning
464,Mobile application development,Network service
465,Cryptography,Network service
466,Natural language processing,Network service
467,Cloud computing,Network service
468,Data warehouse,Network service
469,Computer-aided software engineering,Network service
470,Combinatorial optimization,Network service
471,Object-oriented analysis and design,Network service
472,Object-oriented programming,Network service
473,Network service,Discrete mathematics
474,Graphical model,Network service
475,Computational linguistics,Network service
476,Network service,Algorithm
477,Network service,Computer security
478,Internet protocol suite,Network service
479,Software architecture,Network service
480,Network service,Software development
481,Network service,Theory of computation
482,Network service,Artificial intelligence
483,Data integration,Network service
484,Software analytics,Network service
485,Network service,Analysis of algorithms
486,Test automation,Network service
487,Robotics,Network service
488,Network service,Translator (computing)
489,Network service,Data mining
490,Network service,Computer architecture
491,Network service,Computer network
492,Assembly language,Network service
493,Game theory,Network service
494,Network security,Network service
495,Network service,Modeling language
496,Network service,Information security
497,Software testing,Network service
498,Broadband networks,Network service
499,Social network analysis,Network service
500,Microarchitecture,Network service
501,Network service,Computer graphics
502,Network service,Database
503,Network service,Programming language
504,Distributed computing,Network service
505,Network service,Parallel computing
506,Knowledge management,Network service
507,System programming,Network service
508,Computer vision,Data structure
509,Software project management,Computer vision
510,Software metric,Computer vision
511,Operating system,Computer vision
512,Wireless network,Computer vision
513,Distributed object,Computer vision
514,Computer vision,Algorithm design
515,Computer vision,Computational geometry
516,Software engineering,Computer vision
517,Network service,Computer vision
518,Information retrieval,Computer vision
519,Computer vision,Compiler construction
520,Computer vision,Machine learning
521,Mobile application development,Computer vision
522,Cryptography,Computer vision
523,Natural language processing,Computer vision
524,Cloud computing,Computer vision
525,Data warehouse,Computer vision
526,Computer-aided software engineering,Computer vision
527,Combinatorial optimization,Computer vision
528,Object-oriented analysis and design,Computer vision
529,Object-oriented programming,Computer vision
530,Graphical model,Computer vision
531,Computational linguistics,Computer vision
532,Computer vision,Algorithm
533,Computer security,Computer vision
534,Internet protocol suite,Computer vision
535,Software architecture,Computer vision
536,Software development,Computer vision
537,Computer vision,Theory of computation
538,Computer vision,Artificial intelligence
539,Data integration,Computer vision
540,Software analytics,Computer vision
541,Computer vision,Analysis of algorithms
542,Test automation,Computer vision
543,Robotics,Computer vision
544,Data mining,Computer vision
545,Computer architecture,Computer vision
546,Computer vision,Computer network
547,Assembly language,Computer vision
548,Game theory,Computer vision
549,Network security,Computer vision
550,Computer vision,Modeling language
551,Information security,Computer vision
552,Software testing,Computer vision
553,Broadband networks,Computer vision
554,Social network analysis,Computer vision
555,Microarchitecture,Computer vision
556,Computer vision,Computer graphics
557,Database,Computer vision
558,Computer vision,Programming language
559,Distributed computing,Computer vision
560,Computer vision,Parallel computing
561,Knowledge management,Computer vision
562,System programming,Computer vision
563,Information retrieval,Data structure
564,Software project management,Information retrieval
565,Software metric,Information retrieval
566,Information retrieval,Operating system
567,Wireless network,Information retrieval
568,Distributed object,Information retrieval
569,Information retrieval,Algorithm design
570,Information retrieval,Computational geometry
571,Software engineering,Information retrieval
572,Information retrieval,Network service
573,Information retrieval,Computer vision
574,Information retrieval,Compiler construction
575,Information retrieval,Machine learning
576,Mobile application development,Information retrieval
577,Information retrieval,Cryptography
578,Information retrieval,Natural language processing
579,Cloud computing,Information retrieval
580,Information retrieval,Data warehouse
581,Computer-aided software engineering,Information retrieval
582,Combinatorial optimization,Information retrieval
583,Object-oriented analysis and design,Information retrieval
584,Information retrieval,Object-oriented programming
585,Information retrieval,Discrete mathematics
586,Graphical model,Information retrieval
587,Computational linguistics,Information retrieval
588,Information retrieval,Algorithm
589,Information retrieval,Computer security
590,Internet protocol suite,Information retrieval
591,Software architecture,Information retrieval
592,Information retrieval,Software development
593,Information retrieval,Theory of computation
594,Information retrieval,Artificial intelligence
595,Data integration,Information retrieval
596,Software analytics,Information retrieval
597,Information retrieval,Analysis of algorithms
598,Test automation,Information retrieval
599,Robotics,Information retrieval
600,Translator (computing),Information retrieval
601,Information retrieval,Data mining
602,Information retrieval,Computer architecture
603,Information retrieval,Computer network
604,Assembly language,Information retrieval
605,Game theory,Information retrieval
606,Information retrieval,Modeling language
607,Information retrieval,Information security
608,Software testing,Information retrieval
609,Broadband networks,Information retrieval
610,Social network analysis,Information retrieval
611,Microarchitecture,Information retrieval
612,Information retrieval,Computer graphics
613,Information retrieval,Database
614,Information retrieval,Programming language
615,Information retrieval,Distributed computing
616,Information retrieval,Parallel computing
617,Knowledge management,Information retrieval
618,System programming,Information retrieval
619,Information management,Data structure
620,Operating system,Information management
621,Computational geometry,Information management
622,Software engineering,Information management
623,Network service,Information management
624,Machine learning,Information management
625,Computer-aided software engineering,Information management
626,Object-oriented programming,Information management
627,Information management,Computational linguistics
628,Computer security,Information management
629,Software architecture,Information management
630,Software development,Information management
631,Artificial intelligence,Information management
632,Information management,Data integration
633,Analysis of algorithms,Information management
634,Information management,Data mining
635,Computer architecture,Information management
636,Computer network,Information management
637,Information security,Information management
638,Software testing,Information management
639,Information management,Social network analysis
640,Information management,Database
641,Programming language,Information management
642,Compiler construction,Data structure
643,Software project management,Compiler construction
644,Software metric,Compiler construction
645,Wireless network,Compiler construction
646,Distributed object,Compiler construction
647,Algorithm design,Compiler construction
648,Computational geometry,Compiler construction
649,Software engineering,Compiler construction
650,Network service,Compiler construction
651,Computer vision,Compiler construction
652,Information retrieval,Compiler construction
653,Compiler construction,Object-oriented design
654,Machine learning,Compiler construction
655,Mobile application development,Compiler construction
656,Cryptography,Compiler construction
657,Natural language processing,Compiler construction
658,Cloud computing,Compiler construction
659,Data warehouse,Compiler construction
660,Computer-aided software engineering,Compiler construction
661,Combinatorial optimization,Compiler construction
662,Object-oriented analysis and design,Compiler construction
663,Compiler construction,Object-oriented programming
664,Discrete mathematics,Compiler construction
665,Graphical model,Compiler construction
666,Computational linguistics,Compiler construction
667,Compiler construction,Algorithm
668,Computer security,Compiler construction
669,Internet protocol suite,Compiler construction
670,Compiler construction,Software architecture
671,Software development,Compiler construction
672,Compiler construction,Theory of computation
673,Artificial intelligence,Compiler construction
674,Data integration,Compiler construction
675,Software analytics,Compiler construction
676,Analysis of algorithms,Compiler construction
677,Test automation,Compiler construction
678,Robotics,Compiler construction
679,Data mining,Compiler construction
680,Computer network,Compiler construction
681,Compiler construction,Assembly language
682,Game theory,Compiler construction
683,Network security,Compiler construction
684,Compiler construction,Modeling language
685,Information security,Compiler construction
686,Software testing,Compiler construction
687,Broadband networks,Compiler construction
688,Social network analysis,Compiler construction
689,Microarchitecture,Compiler construction
690,Computer graphics,Compiler construction
691,Database,Compiler construction
692,Compiler construction,Programming language
693,Distributed computing,Compiler construction
694,Compiler construction,Parallel computing
695,Knowledge management,Compiler construction
696,System programming,Compiler construction
697,Object-oriented design,Data structure
698,Software metric,Object-oriented design
699,Operating system,Object-oriented design
700,Distributed object,Object-oriented design
701,Computational geometry,Object-oriented design
702,Object-oriented design,Software engineering
703,Network service,Object-oriented design
704,Compiler construction,Object-oriented design
705,Machine learning,Object-oriented design
706,Mobile application development,Object-oriented design
707,Object-oriented design,Object-oriented analysis and design
708,Object-oriented design,Object-oriented programming
709,Discrete mathematics,Object-oriented design
710,Computational linguistics,Object-oriented design
711,Object-oriented design,Algorithm
712,Computer security,Object-oriented design
713,Object-oriented design,Software architecture
714,Object-oriented design,Software development
715,Object-oriented design,Artificial intelligence
716,Software analytics,Object-oriented design
717,Analysis of algorithms,Object-oriented design
718,Test automation,Object-oriented design
719,Data mining,Object-oriented design
720,Computer architecture,Object-oriented design
721,Computer network,Object-oriented design
722,Object-oriented design,Assembly language
723,Object-oriented design,Modeling language
724,Information security,Object-oriented design
725,Object-oriented design,Software testing
726,Database,Object-oriented design
727,Programming language,Object-oriented design
728,Distributed computing,Object-oriented design
729,Object-oriented design,Parallel computing
730,Data structure,Machine learning
731,Software project management,Machine learning
732,Software metric,Machine learning
733,Machine learning,Operating system
734,Wireless network,Machine learning
735,Distributed object,Machine learning
736,Machine learning,Algorithm design
737,Machine learning,Computational geometry
738,Software engineering,Machine learning
739,Network service,Machine learning
740,Computer vision,Machine learning
741,Information retrieval,Machine learning
742,Machine learning,Information management
743,Machine learning,Compiler construction
744,Machine learning,Object-oriented design
745,Mobile application development,Machine learning
746,Cryptography,Machine learning
747,Natural language processing,Machine learning
748,Cloud computing,Machine learning
749,Data warehouse,Machine learning
750,Computer-aided software engineering,Machine learning
751,Combinatorial optimization,Machine learning
752,Object-oriented analysis and design,Machine learning
753,Object-oriented programming,Machine learning
754,Discrete mathematics,Machine learning
755,Graphical model,Machine learning
756,Computational linguistics,Machine learning
757,Machine learning,Algorithm
758,Computer security,Machine learning
759,Internet protocol suite,Machine learning
760,Software architecture,Machine learning
761,Machine learning,Theory of computation
762,Machine learning,Artificial intelligence
763,Data integration,Machine learning
764,Software analytics,Machine learning
765,Test automation,Machine learning
766,Robotics,Machine learning
767,Translator (computing),Machine learning
768,Data mining,Machine learning
769,Computer architecture,Machine learning
770,Machine learning,Computer network
771,Assembly language,Machine learning
772,Game theory,Machine learning
773,Network security,Machine learning
774,Machine learning,Modeling language
775,Information security,Machine learning
776,Software testing,Machine learning
777,Broadband networks,Machine learning
778,Social network analysis,Machine learning
779,Microarchitecture,Machine learning
780,Machine learning,Database
781,Machine learning,Programming language
782,Distributed computing,Machine learning
783,Parallel computing,Machine learning
784,Knowledge management,Machine learning
785,System programming,Machine learning
786,Mobile application development,Data structure
787,Mobile application development,Software project management
788,Mobile application development,Operating system
789,Mobile application development,Algorithm design
790,Mobile application development,Computational geometry
791,Mobile application development,Software engineering
792,Mobile application development,Network service
793,Mobile application development,Computer vision
794,Mobile application development,Information retrieval
795,Mobile application development,Compiler construction
796,Mobile application development,Object-oriented design
797,Mobile application development,Machine learning
798,Mobile application development,Cryptography
799,Mobile application development,Natural language processing
800,Mobile application development,Computer-aided software engineering
801,Mobile application development,Object-oriented programming
802,Mobile application development,Discrete mathematics
803,Mobile application development,Algorithm
804,Mobile application development,Computer security
805,Mobile application development,Software architecture
806,Mobile application development,Theory of computation
807,Mobile application development,Artificial intelligence
808,Mobile application development,Analysis of algorithms
809,Mobile application development,Data mining
810,Mobile application development,Computer architecture
811,Mobile application development,Computer network
812,Mobile application development,Assembly language
813,Mobile application development,Network security
814,Mobile application development,Modeling language
815,Mobile application development,Information security
816,Mobile application development,Software testing
817,Mobile application development,Computer graphics
818,Mobile application development,Database
819,Mobile application development,Programming language
820,Mobile application development,Distributed computing
821,Mobile application development,Parallel computing
822,Data structure,Cryptography
823,Software project management,Cryptography
824,Software metric,Cryptography
825,Cryptography,Operating system
826,Wireless network,Cryptography
827,Distributed object,Cryptography
828,Cryptography,Algorithm design
829,Cryptography,Computational geometry
830,Software engineering,Cryptography
831,Cryptography,Network service
832,Cryptography,Computer vision
833,Information retrieval,Cryptography
834,Cryptography,Compiler construction
835,Cryptography,Machine learning
836,Mobile application development,Cryptography
837,Cloud computing,Cryptography
838,Data warehouse,Cryptography
839,Computer-aided software engineering,Cryptography
840,Combinatorial optimization,Cryptography
841,Object-oriented analysis and design,Cryptography
842,Object-oriented programming,Cryptography
843,Cryptography,Discrete mathematics
844,Graphical model,Cryptography
845,Computational linguistics,Cryptography
846,Cryptography,Algorithm
847,Cryptography,Computer security
848,Internet protocol suite,Cryptography
849,Software architecture,Cryptography
850,Cryptography,Software development
851,Cryptography,Theory of computation
852,Cryptography,Artificial intelligence
853,Data integration,Cryptography
854,Software analytics,Cryptography
855,Cryptography,Analysis of algorithms
856,Test automation,Cryptography
857,Robotics,Cryptography
858,Cryptography,Data mining
859,Cryptography,Computer architecture
860,Cryptography,Computer network
861,Assembly language,Cryptography
862,Game theory,Cryptography
863,Network security,Cryptography
864,Cryptography,Modeling language
865,Information security,Cryptography
866,Software testing,Cryptography
867,Broadband networks,Cryptography
868,Social network analysis,Cryptography
869,Microarchitecture,Cryptography
870,Cryptography,Computer graphics
871,Cryptography,Database
872,Cryptography,Programming language
873,Cryptography,Distributed computing
874,Cryptography,Parallel computing
875,Knowledge management,Cryptography
876,System programming,Cryptography
877,Data structure,Natural language processing
878,Software project management,Natural language processing
879,Software metric,Natural language processing
880,Natural language processing,Operating system
881,Wireless network,Natural language processing
882,Distributed object,Natural language processing
883,Natural language processing,Algorithm design
884,Natural language processing,Computational geometry
885,Natural language processing,Software engineering
886,Natural language processing,Network service
887,Natural language processing,Computer vision
888,Information retrieval,Natural language processing
889,Natural language processing,Compiler construction
890,Natural language processing,Machine learning
891,Mobile application development,Natural language processing
892,Cloud computing,Natural language processing
893,Data warehouse,Natural language processing
894,Computer-aided software engineering,Natural language processing
895,Combinatorial optimization,Natural language processing
896,Object-oriented analysis and design,Natural language processing
897,Object-oriented programming,Natural language processing
898,Natural language processing,Discrete mathematics
899,Graphical model,Natural language processing
900,Natural language processing,Computational linguistics
901,Natural language processing,Algorithm
902,Natural language processing,Computer security
903,Internet protocol suite,Natural language processing
904,Software architecture,Natural language processing
905,Natural language processing,Software development
906,Natural language processing,Theory of computation
907,Natural language processing,Artificial intelligence
908,Data integration,Natural language processing
909,Software analytics,Natural language processing
910,Natural language processing,Analysis of algorithms
911,Test automation,Natural language processing
912,Robotics,Natural language processing
913,Natural language processing,Data mining
914,Natural language processing,Computer architecture
915,Natural language processing,Computer network
916,Assembly language,Natural language processing
917,Natural language processing,Game theory
918,Network security,Natural language processing
919,Natural language processing,Modeling language
920,Natural language processing,Information security
921,Software testing,Natural language processing
922,Broadband networks,Natural language processing
923,Social network analysis,Natural language processing
924,Microarchitecture,Natural language processing
925,Natural language processing,Computer graphics
926,Natural language processing,Database
927,Natural language processing,Programming language
928,Natural language processing,Distributed computing
929,Natural language processing,Parallel computing
930,Knowledge management,Natural language processing
931,System programming,Natural language processing
932,Data structure,Cloud computing
933,Cloud computing,Software project management
934,Cloud computing,Operating system
935,Cloud computing,Wireless network
936,Distributed object,Cloud computing
937,Cloud computing,Algorithm design
938,Data-intensive computing,Cloud computing
939,Cloud computing,Computational geometry
940,Cloud computing,Software engineering
941,Cloud computing,Network service
942,Cloud computing,Computer vision
943,Cloud computing,Information retrieval
944,Cloud computing,Compiler construction
945,Cloud computing,Machine learning
946,Cloud computing,Cryptography
947,Cloud computing,Natural language processing
948,Data warehouse,Cloud computing
949,Computer-aided software engineering,Cloud computing
950,Cloud computing,Combinatorial optimization
951,Object-oriented analysis and design,Cloud computing
952,Cloud computing,Object-oriented programming
953,Cloud computing,Discrete mathematics
954,Cloud computing,Graphical model
955,Computational linguistics,Cloud computing
956,Cloud computing,Algorithm
