,concept,key_terms
27,Amplitude,peak amplitude|peak-to-peak|semi-amplitude|amplitudes|wave amplitude|amplitude|pulse amplitude|peak to peak|peak value
28,Work (physics),work
29,Speed,promptitude|promptness|slowing|tangential speed|speedful|slow|speedfulness|swiftness|hastiness|speeds|pokily|speedless|slowness|average speed|speedfully|pokiness|speeed|instantaneous speed|tangential velocity|instantaneous speeds|speed|constant speed
30,Crystallinity,crystallinely|holohyaline|crystaline|holocrystalline|crystalinities|hypohyaline|crystallineness|semicrystalline|crystalineness|semi-crystalline|crystalline powder|crystalline|hypocrystalline|crystalinely|crystallinities|crystallinity
31,Gravitational acceleration,gravitational acceleration of a ball|acceleration of free fall|gravitational acceleration
32,Diffraction,singleslit|singleslits|single-slitted|diffractions|diffraction|wedge fringe|diffraction pattern|singleslit diffractions|diffracts|single slitted|diffracted|single slit diffraction|single-slit diffractions|singleslit diffraction|diffractogram|single slits|single-slit diffraction|diffractive optics|laser light diffraction|diffractive|defraction|diffract|diffraction of light|single-slit|difraction|single slit|single-slits|singleslitted|single slit diffractions|wedge fringes|light bend
33,Transverse wave,tranverse wave|transverse waves|displacement wave|transverse vibration|rotational wave|transversal vibration|transverse wave|tranverse waves|transversal wave
34,Electroscope,pith-ball electroscope|capacitance electroscope|electroscope|gold leaf electroscope|gold-leaf electroscope|leaf electroscope|pith ball electroscope
35,Strength of materials,mechanics of materials|stress-strain relations|strength of materials|material strength|materials strength|resistance of materials|mechanical strength|strength
36,Torque,principle of moments|external torque|torqued|torque|torques|lever arm|rotation moment|principal of moments|moment of force|torque/proofs|rotational force|force moment|torque curve|moment arm
37,Photoelectric effect,photoeffect|hertz effect|the photoelectric effect|photo electric effect|photo-electric effect|photoelectric effect|photoelectriceffect|photoelectricity|photo-eletric effect|photoelectric|threshold frequency|photoelectrons|photoelectron effect|photoemission|photoelectric effect equation|photoelectron|photoelectric emission
38,Sound,sound wave|sonida|auditory range|acoustic radiation|acoustic energy|airborne sound|wave audio|frequency|radiation of sound|sound production|sounds|sound|sound waves|characteristics of sound|db|sound propagation
39,Elasticity (physics),elastic solid|elastic body|elastostatics|elasticity theory|elasticity of materials|elasticity|elastic
40,Laser,laser
41,Electric field,electrical field|e field|electrostatic fields|electric field vector|electrical fields|electric field strength|volts per metre|electric fields|electrostatic field|e-field|electric field
42,Sound intensity,sound intensity level|acoustic intensity level|sound intensity|intensity level|acoustic intensity
43,Dielectric,dielectric level|dielectrics|dielectric|dielectric dispersion|dielectric relaxation asa chemical rate process|dielectric relaxation|dipolar polarization|dielectric medium|paraelectric|ionic polarization|dielectric materials|dielectric material|dielectric media|debye equation|dielectric properties|relaxation time of electrons|paraelectricity|perfect dielectric|debye relaxation|dielectric response|dialectric|dielectric relaxation as a chemical rate process|dielectric polarization
44,Coulomb's law,coulomb's law|coulomb law
45,Doppler effect,doppler effect
46,Standing wave,stationary wave|stationary vibration|standing-wave|standing wave|stationary waves|standing waves
47,Force,forces|fource|force|force vector|unit of force|physical force|attractive|pull|forc|nonconservative force|elastic force|amain
48,Refracting telescope,galilean telescope|refracting telescope|refractive telescope|keplerian telescope|refractor telescope|galileo telescope|kepler refractor|refractor
49,Telescope,telescope|ground telescope|🔭|telescopically|astronomical telescope|telescopes|perspicil|astronomic telescope|telescopic observational astronomy|telescopy
50,Le Sage's theory of gravitation,le sage's theory of gravitation|kinetic theory of gravity|lesage's theory of gravitation|shadow gravity|push gravity|le sage theory of gravitation|lesage gravity|mock gravity|lesage|le sages theory of gravitation|gravity|pushing gravity
51,Hardness,dynamic hardness|softness|hardness testing|hardness tester|hard matter|durezza|rebound hardness|indent test|hardness tests|absolute hardness|surface hardness|hardness
52,Newton's law of universal gravitation,newton's law of gravity|newton's theory of gravity|universal gravity|law of gravitation|law of universal gravity|newtons laws of gravity|gravitational force|newtonian gravity|law of universal gravitation|law of gravitational attraction|classical gravitation|newton's theory|newton theory of gravitation|newtons law of gravity|newton law of gravitation|newton laws of gravity|newton's law of gravitation|newton law of gravity|newtonian attraction|newton’s law of gravitation|universal gravitation|newton's universal law of gravitation|newton's law of universal gravitation|gravitation law|newton's gravitational law|newtonian gravitational field|newtonian gravitation|gravity inverse square law|newton’s law of universal gravitation|newton's theory of gravitation
53,Intensity (physics),specific intensity|intensity
54,Wave,travelling wave|traveling waves|progressive wave|wave theory|billow|wave motion in fluids|wave motion|wave|waves|wave motion in liquids|periodic wave|undulatory theory|traveling wave|waving
55,Scattering,radiation scattering|multiple scattering|scattering state|scatterer|coherent scattering|scattering: optical imaging|scattering|deflection angle|scattered radiation
56,Elastic collision,elastic interaction|elastic interactions|why balls bounce?|elastic collision|elastic collisions
57,Position (vector),location vector|radius vector|point vector|position function|position vector|position
58,Optical microscope,binocular microscope|transmitted light microscope|optical microscope|optical light microscope|optical microscopy|compound microscope|optic microscopy|light microscope|visible light microscope
59,Virtual image,virtual image|virtual object
60,Geometrical optics,geometric optics|geometrical optics|ray optics|optics
61,Snell's law,snell law|snells' law|descartes law|laws of refraction|angle of refraction|snell's law of refraction|snells law|snell's law|snel's law|snell’s law|law of refraction
62,Normal force,normal reaction|normal force
63,Insulator (electricity),electrical insulators|electricity insulation|creepage distance|nonconductors|creepage|glass insulator|electric insulator|nonconducting|insulation|insulator string|non-conductor|telegraph insulators|insulator|non-conducting|electric insulation|insulator chain|electrical insulation|nonconductor|electrical insulator|glass insulators|non-conductors|weathershed
64,Creep (deformation),creep
65,Inelastic collision,perfectly inelastic collision|inelastic collisions|inelastic interactions|plastic collision|inelastic collision|inelastic interaction
66,Contact force,contact force
67,Electromotive force,electromotive force
68,Rarefaction,rarifying|rarify|rarefactions|rarefying|rarifies|rarefies|rarefied air|rarefy|rarified|rarefraction|rarifactions|rarefied|rarifaction|rarefaction
69,Electrical polarity,electrical polarity|negative|positive
70,Hertz,㎓|khz|megacycles|㎔|1 e3 hz|㎒|mhz|millihertz|tetrahertz|hertz|gihz|field rate|ghz|centihertz|㎐|zeptohertz|yoctohertz|kilohertz|hertez|exahertz|hectohertz|microhertz|nanohertz|yottahertz|femtohertz|attohertz|gigahertz|decihertz|zettahertz|ehz|megahertz|zhz|reciprocal seconds|picohertz|thz|dahz|phz|㎑|petahertz|decahertz|hz|khertz
71,Fracture,fracture
72,Huygens–Fresnel principle,huygens's principle|huygens principle|difraction losses|huygens fresnel principle|huygens' construction|huygens-fresnel principle|huygens' wave theory|huygen principle|fresnel principle|huygen's principle|huyghens principle|diffraction losses|huygens' principle|fresnel's principle|huygens–fresnel principle|huygens–fresnel equation|huygens'-fresnel principle
73,Color,colour science|black|color|color list|colors|colo|talk:list of colors: a–f|structural colour|colour or color|colours|colourful|colur|colorful|shades of color|color science|user:officialmrcoda/sandbox|färg|colour|list colors|incomplete list of colors and shades|wikipedia:colour or color|talk:list of colors: g–m|talk:list of colors: n–z
74,Magnetic field,nonlinear magnetic field|b-field|amperes per meter|magnetic flux density|magnetizing field|magnetic field density|magnetic field strength|magnetic field line|magnetic fields|strong magnetic field|magnetic field lines|magnetic field vector|magnetic lines of force|magnetic field energy density|amperes per metre|magnetic force field|magnatic field|magnetic field|h field|applied magnetic field|auxiliary magnetic field|magnetic field intensity|h-field|b-fields|effective magnetic field
75,Voltage,voltage difference|voltages|electrical tension|voltage|terminal potential difference|electric potential difference|difference in electrical potential|electrical voltage|electric tension|difference in electric potential|difference of potential|difference of electric potential|potential difference|difference of electrical potential
76,Lever,second-class lever|third-class lever|first-class lever|levers|fulcrum|lever
77,Shock wave,shock wave
78,Distance,distances|time distance|algebraic distance|proximity|distance|proximities|equi-distant|distance formula|directed distance|distance in time
79,Electron,electron lepton|beta minus particle|electron theory|mass of the electron|electron mass|electron movement|electron|antipositron|negaton|negative electron|electrons|mass of electron|mass of an electron
80,Metre,metres|metre|zettameter|exameter|femtometres|meter|petameter|meters|attometer|metrical form|terameter|measurement system in meters|standard metre
81,Stiffness,compliance|torsional rigidity|stiffness|flexibility
82,Non-inertial reference frame,non inertial frame|non-inertial frame|accelerated frame|noninertial reference frames|non-inertial frames of reference|non-inertial frame of reference|noninertial frame|non-inertial reference frame|accelerated reference frame
83,Plane mirror,flat mirror|plane mirror
84,Gravitational field,gravitation field|newtonian gravitational field|gravitational field|gravitational fields
85,Collision,collision of bodies|allision|closing speed|jostle|colliding|collision|💥|collisions
86,Magnetism,magnetics|magnetician|magnetism|nonmagnetic|magnetic ordering|speed of magnetism|magnetic influence|magnetic properties|magneticism|magnetize|magnetic attraction|magnetisim|magnetic property|magnetic|magneticist|non-magnetic|magnetically|repulsive force
87,Tangential and normal components,tangent component|normal component|tangential and normal components|paralel component|perpendicular component|tangential component|parallel component
88,Electromagnetic radiation,electromagnetic emissions|electro magnetic energy|electro magnetic waves|user:jason patton/micrometeorology|em radiation|electromagnetic radiation|em wave|e-m waves|electromagnetic emission|electrical smog|magnetoelectric wave|electromagnetic resonance|electronic smog|e.m. radiation|photon radiation|emag waves|electro-magnetic radiation|e. m. radiation|electromagnetic wave theory|electromagnetic wave|rf radiation|theory of radiation|radiation emissions|radiation emission|em waves|electromagnetic waves|electromagnectic radiation
89,Subtractive color,subtractive color
90,Capacitance,electrical capacitance|electric capacitance|stray capacitance|self capacitance|electrical elastance|elastance|capacitance|nominal capacity|transcapacitance|capacitence|self-capacitance|capacatence
91,Specular reflection,specularly reflected|specular|law of reflection|the law of reflection|specular refrector|specular reflection|regular reflection
92,Deformation (engineering),plastic flow|strain|plastic deformation|deformation|plastic deformation in solids|elastic deformation
93,Joule,zetajoule|hectojoule|decajoule|si unit of energy|gigajoule|kilojoules|ocrajoule|terajoules|petajoules|μj|exajoules|centijoule|picojoule|femtojoule|yottajoule|petajoule|nanojoule|exajoule|megajoule|terajoule|joule|list of converted amounts of joules|millijoule|attojoule|decijoule|kilojoule|zeptojoule|joules|yoctojoule
94,Electromagnetic spectrum,light spectrum|electrocmagnetic spectrum|electromagnetic spectrum|spectrum of light|stellar specta|electomagnetic spectrum|electro magnetic spectrum|radiation spectrum|electromagentic spectra|ir spectrum|em spectrum|solar light|spectral range|electro-magnetic spectrum|electromagnetic frequency spectrum
95,Displacement (vector),pop|displacement|displacement vector
96,Electric charge,electrostatic charge|charge|electrically neutral|positive charge|negatively charged|electrical charge|electric charge|electric charges|positive static charge|positively charged|specific charge|electrically charged|q|negative charge|electrification by friction|positive electricity|elementary electrostatic charge|electric polarity
97,Mirror image,mirror images|mirror plane of symmetry|mirror image|mirror reflection
98,Pigment,pigments|pigment
99,Tension (physics),slackener|slackeners|tensility|uniaxial tension|tension|slacken|slackening|slackened|tensile force|unbalanced force|unbalanced forces|slackens|tensile
100,Refractive index,refraction index|negative index of refraction|refracting index|complex index of refraction|complex refractive index|index of refraction|refractive indices|refractive index|absolute refractive index|optical extinction coefficient|refractivity
101,Physical quantity,physical quantity|physical quantities
102,Direction (geometry),direction
103,Planet,|length of the days and years of the planets|major planet|planemos|planetary-mass object|planet names|escaping the earth|names of planets|list of solar system bodies formerly regarded as planets|former planet|satellite planet|planetary bodies|planemo|planetary mass object|major planets|planets|planet|former planets|foreign planet|alien world|planetary mass objects|planet-sam|x-ray dark planet|list of solar system bodies formerly considered planets|rotation of planets
104,Scalar (mathematics),scalar
105,Temperature,temporature|temparature|outside temperature|hottest|temperature measure|absolute scale of temperature|tempurature|temperatures|static temperature|temperture|temperature|air temperature|surface temperature
106,Electrostatics,electrostatic interactions|static eliminator|coulombic attraction|electrostatic|electrostatics|classical electrostatics|charge-charge interaction|electrostatic repulsion
107,Kilogram,micrograms|kilogrammes|milligrams|kilogramme des archives|international prototype of the kilogram|ipk|project avogadro|teragram|kilograms|㎏|le grand k|kilogramme|kilogram prototype|international prototype kilogram|killogram|gram|killagram|kilogram|kg|avogadro project|kilagram|yactogram|milligram|prototype kilogram|milligramme|gigagrams|standard kilogram
108,Energy,energisational|reenergizers|reenergizing|energisation|energy physics|energisers|energizers|energising|reenergiser|energization|reenergizer|reenergize|reenergizational|total energy|reenergized|physical energy|reenergise|energizing|energizes|energises|reenergising|reenergizes|effort|energisations|reenergised|reenergises|energizer|energy|reenergizations|energizations|molar energy|energetic|energies|energize|energy quality|energetically|energized|reenergization|energise|energizational
109,Equations of motion,uniformly accelerated motion|equations of motion|formulas for constant acceleration|rotational form|uvast|suvat equations|suvat|davtu|davtu equations|equation of motion|vusat equations|vuxat equations|vusat|vuxat|motion equation
110,Dispersion (optics),angular dispersion|dispersive and nondispersive media|chromatic dispersion|normal dispersion|pulse dispersion|pulse dispersion in fibre optics|dispersion|group velocity dispersion|dispersion of light|disperion|chromatic dispertion|optical dispersion|dispersion measure|anomalous dispersion|material dispersion
111,Ray (optics),sagittal ray|chief ray|light ray|refracted ray|tunneling ray|leaky ray|incident light|incident ray|reflected ray|tunneling rays|tangential ray|skew ray|light rays|meridional ray|transverse ray|leaky rays|ray|ray of light|marginal ray
112,Fatigue (material),fatigue
113,Ohm,international ohm|megaohms|㏀|milli-ohm|gigaohm|ohm|megaohm|㏁|teraohm|kilohm|kiloohm|κω|kω|gohm|milliohm|megohm
114,Friction,contact friction|static friction|friction|frictional force|coulomb friction|coefficient of sliding friction|coefficient of static friction|force of friction|friction angle|sliding friction|coefficient of friction|limiting friction|dry friction|frictional coefficient|friction coefficient|frictionless|coulomb's law of friction|internal friction|friction coefficients|kinetic friction|dynamic friction|coefficient of kinetic friction|angle of friction|friction physics|starting friction
115,Phase velocity,phase velocity vector|phase velocity|phase velocities|propagation velocity|phase speed|propagation speed
116,Projectile motion,projectile motion
117,Power (physics),power
118,Reflection (physics),reflection of light|abnormal reflection|sound reflection|reflection|angle of reflection|reflection of sound|laws of reflection|reflective|reflection of electromagnetic radiation|reflected light
119,Euclidean vector,triangle law|spacial vector|relative vector|vector|spatial vector|vector component|vector addition|euclid vector|three-vector|vector sum|vector components|3d vector|bound vector|physical vector|euclidean vector|magnitude of resultant vector|free vector|euclidian vector|vector methods|vector subtraction|geometric vector|euclidean vectors|component
120,Free fall,falling|freeflight|free fall|freefall|highest sky dive|free-f+all|free falling|free-fall|falling from a plane|free-falling|freefalling
121,Electrical conductor,transportation of electricity|conductor material|conductive|electricity conductor|conductor|conductor of electricity|electrical conductors|printed circuits/conductor current capacity|transportation of electricity or heath|electrical conductor|conductor current capacity
122,Transmission medium,unguided transmission media|transmission medium|transmission media
123,Field (physics),physical field|field physics|static field|internal group|classical field|internal symmetries|field|relativistic field theory|field theory
124,Interference (wave propagation),light interference|interference of waves|interference pattern|destructive interference|complete destructive interference|phase cancellation|interference|interference fringe|quantum interference|interferogram|optical interference|antisound|constructive interference|wave interference
125,Field line,flux line|field lines|field line|fieldline|line of flux
126,Crest (physics),wave crest|crest|trough
127,Electrical resistance and conductance,electrical conductance|ac resistance|resistance in wires|electrical resistance and conductance|electrical resistance|electric resistance|electric conductance|electrical-resistance|electric resistnace|electrical resistance & conductance|resistance|electrical resistence|resistive
128,Acceleration,exceleration|second temporal derivative of displacement|sluthered|tangental acceleration|accelerative|radial acceleration|sluthering|accelerates|decelerating|accelleration|accelerate|accelerated|constant acceleration formulae|accelerating|centripetal acceleration|accelerated motion|deceleration|accelerations|sluther|instantaneous acceleration|acceleration|tangential acceleration|aceleration|uniform acceleration|constant acceleration|sluthers
129,Gravitational constant,newtonian constant of gravitation|newtonian gravitational constant|gravitation constant|universal gravitational constant|newton constant|grav const|constant of gravity|newtonian constant|newton's universal gravitation constant|gravity's constant|newton's constant|constant of gravitation|gravitational field strength|gravitational constant|gravity constant
130,Length,width|breadth|lenght|length dimension|legnth|length|lengths
131,Gravity of Earth,earths gravitation force|gravity of earth|earth’s gravity|earth gravity|gravity earth|little g|earth's gravity|gravity on earth|earths gravity|gravity|earth's gravitation
132,Ohmmeter,measure resistance|resistance measurment|ohmmeter
133,Musical tone,tone|musical tone
134,Frame of reference,frame of reference
135,Ohm's law,ohm’s law|ohm's law
136,Pitch (music),pitch
137,Compass,magnetic compass|compass
138,Capacitor,capacitor
139,Resultant force,net force|resultant force|total force
140,Motion,motion
141,Voltmeter,measure voltage|voltage measurment|voltmeter
142,Series and parallel circuits,circuit in series|circuit in parallel|series and parallel circuits|parallel circuit|series circuit
143,Kinetic energy,k.e.|kinetic energy|ke
144,Curved mirror,concave mirror|curved mirror|convex mirror
145,Physics,physics
146,Free body diagram,free body diagram|fbd
147,Electric current,electric current|current
148,Ammeter,ammeter|measure current|current measurment
149,Magnification,magnification
150,Scalar multiplication,scalar multiplication|scalar product|dot product|dot multiplication
151,Compression (physics),compression
152,Total internal reflection,total internal reflection|tir
