,concept,type,rank,filter_concept_list,filter_freq_list
103,Normal force,3,71.0,Force|Direction (geometry)|Gravity|Electron|Magnet|Euclidean vector|Newton's law of universal gravitation|Physics|Mass|Work (physics)|Electrostatics|Electric charge|Coulomb|Power (physics)|Friction|Displacement (vector)|Motion|Length|Free body diagram|Frame of reference|Position (vector),109|15|7|1|8|8|1|3|4|2|3|4|2|1|7|1|3|4|4|1|3
104,Contact force,3,72.0,Force|Direction (geometry)|Gravity|Electron|Magnet|Euclidean vector|Newton's law of universal gravitation,27|2|1|1|2|2|1
105,Free body diagram,1,73.0,Force|Free body diagram|Length|Euclidean vector|Direction (geometry)|Motion|Frame of reference|Position (vector)|Work (physics),14|3|2|6|8|1|1|3|1
106,Resultant force,2,73.0,Force|Free body diagram|Length|Euclidean vector|Direction (geometry)|Motion|Frame of reference|Position (vector)|Work (physics),14|3|2|6|8|1|1|3|1
107,Newton's law of universal gravitation,1,74.0,Newton's laws of motion|Mass|Force|Direction (geometry)|Distance|Gravitational constant|Kilogram|Metre|Gravity|Length,1|17|12|1|3|1|7|1|3|1
108,Gravitational constant,0,74.0,,
109,Lever,2,75.0,Force|Motion|Distance|Torque|Euclidean vector|Tangential and normal components|Direction (geometry)|Position (vector)|Mass|Kilogram|Lever|Metre|Work (physics)|Friction|Length,17|2|8|12|1|1|4|2|4|3|31|2|2|2|1
110,Tangential and normal components,0,76.0,,
111,Torque,1,76.0,Force|Motion|Distance|Torque|Euclidean vector|Tangential and normal components|Direction (geometry)|Position (vector),9|2|2|11|1|1|3|1
112,Stiffness,0,77.0,,
113,Crystallinity,0,77.0,,
114,Refracting telescope,1,78.0,Refraction|Telescope|Length|Light|Ray (optics),3|4|1|1|1
115,Rarefaction,2,79.0,Wave|Wavelength|Amplitude|Frequency|Speed|Crest (physics)|Compression (physics)|Rarefaction|Distance|Displacement (vector)|Position (vector)|Hertz,17|10|4|5|3|1|8|6|3|1|2|1
116,Compression (physics),2,80.0,Compression (physics)|Wave|Rarefaction,3|1|1
117,Diffraction,1,81.0,Wave|Diffraction|Sound|Light|Wavelength|Huygens–Fresnel principle|Distance|Mirror image|Position (vector)|Work (physics),28|14|6|8|11|1|2|1|1|1
118,Pitch (music),1,82.0,Frequency|Sound|Wave|Pitch (music)|Hertz,7|7|1|6|3
119,Musical tone,1,83.0,Musical tone|Sound|Wave|Standing wave|Physics,1|6|3|1|1
120,Sound intensity,1,84.0,Amplitude|Energy|Power (physics)|Joule|Sound|Compression (physics)|Distance,1|2|1|1|6|1|1
121,Intensity (physics),2,84.0,Amplitude|Energy|Power (physics)|Joule|Sound|Compression (physics)|Distance,1|2|1|1|6|1|1
122,Resonance (particle physics),1,85.0,Resonance (particle physics)|Amplitude|Frequency|Speed|Sound|Length,4|1|4|1|2|1
123,Coulomb's law,2,86.0,Electric charge|Force|Electrostatics|Distance|Coulomb|Newton's law of universal gravitation|Mass|Gravitational constant|Field (physics)|Direction (geometry)|Position (vector)|Electrical conductor,27|14|9|7|9|2|2|1|1|4|1|2
124,Field line,2,87.0,Electric charge|Position (vector)|Electric field|Magnet|Field (physics)|Direction (geometry),8|3|3|1|5|2
125,Capacitance,1,88.0,Capacitance|Capacitor|Electrical resistance and conductance|Frequency,6|6|1|8
126,Capacitor,1,88.0,Capacitance|Capacitor|Electrical resistance and conductance|Frequency,6|6|1|8
127,Dielectric,1,89.0,Electric field|Capacitor|Dielectric|Field (physics)|Voltage|Capacitance|Electric charge,3|8|6|2|5|3|4
128,Color,1,90.0,Light|Electromagnetic radiation|Wave|Amplitude|Frequency|Wavelength|Velocity|Speed|Color|Refraction|Work (physics)|Hardness|Pigment|Electron|Reflection (physics)|Plasticity (physics),64|3|3|1|21|9|3|6|51|4|1|1|9|1|7|1
129,Projectile motion,2,91.0,Projectile motion|Motion|Direction (geometry)|Position (vector)|Velocity|Motion graphs and derivatives,3|3|1|1|2|1
130,Elastic collision,1,92.0,Elasticity (physics)|Energy|Collision,4|14|4
131,Inelastic collision,1,93.0,Energy|Collision|Deformation (engineering)|Force|Physics|Work (physics)|Laser|Electric current|Field (physics)|Metre|Optical microscope|Electron,24|4|1|2|5|4|1|2|2|1|1|1
132,Relative velocity,1,94.0,Velocity,4
133,Deformation (engineering),2,95.0,Deformation (engineering)|Force|Compression (physics)|Tension (physics)|Direction (geometry)|Hooke's law|Elasticity (physics)|Metre|Work (physics)|Fracture|Plasticity (physics),2|14|4|2|1|11|4|1|1|3|3
134,Hooke's law,1,96.0,Deformation (engineering)|Force|Compression (physics)|Tension (physics)|Direction (geometry)|Hooke's law|Elasticity (physics)|Metre,1|6|4|2|1|4|1|1
135,Fracture,2,97.0,Plasticity (physics)|Elasticity (physics)|Force|Deformation (engineering)|Fracture|Creep (deformation)|Fatigue (material),9|5|8|3|3|6|4
136,Elasticity (physics),2,98.0,Plasticity (physics)|Elasticity (physics)|Force|Deformation (engineering),8|4|3|1
137,Fatigue (material),2,99.0,Plasticity (physics)|Elasticity (physics)|Fracture|Force|Creep (deformation)|Deformation (engineering)|Fatigue (material),1|1|3|5|6|2|4
138,Creep (deformation),2,99.0,Plasticity (physics)|Elasticity (physics)|Fracture|Force|Creep (deformation)|Deformation (engineering)|Fatigue (material),1|1|3|5|6|2|4
139,Doppler effect,1,100.0,Pitch (music)|Doppler effect|Frequency|Wavelength|Wave|Sound|Amplitude|Direction (geometry)|Speed|Velocity|Distance|Reflection (physics)|Hertz|Metre|Light|Color|Telescope|Position (vector),4|16|25|19|25|19|1|4|5|4|3|3|1|4|23|4|2|1
140,Dispersion (optics),2,101.0,Light|Wavelength|Color|Speed|Frequency|Refraction,22|1|4|3|5|4
141,Subtractive color,2,102.0,Color|Light,6|2
142,Pigment,2,103.0,Pigment|Color|Light,4|6|1
143,Huygens–Fresnel principle,1,104.0,Wave|Huygens–Fresnel principle|Light,4|2|1
144,Shock wave,2,105.0,Wave|Speed|Sound|Direction (geometry)|Wavelength|Doppler effect|Frequency|Work (physics)|Sonic boom|Distance,14|23|34|4|2|2|1|2|3|1
145,Sonic boom,2,106.0,Speed|Sound|Wave|Direction (geometry)|Work (physics)|Sonic boom,14|16|5|1|1|3
146,Electromagnetic radiation,1,107.0,Electromagnetic radiation|Wave|Magnet|Direction (geometry)|Frequency|Light|Ray (optics)|Energy|Energy level|Photoelectric effect|Electric charge|Electric field|Field (physics)|Sound|Speed|Physics|Reflection (physics)|Electromagnetic spectrum|Color|Wavelength|Joule|Hertz|Metre|Pigment|Work (physics)|Plasticity (physics)|Interference (wave propagation),13|18|4|1|4|31|6|12|1|1|1|4|5|1|3|3|3|2|1|13|1|2|1|1|1|2|1
147,Electromagnetic spectrum,1,108.0,Field (physics)|Light|Physics|Electromagnetic radiation|Reflection (physics)|Electromagnetic spectrum|Color|Wavelength|Wave|Ray (optics),1|7|2|3|1|2|1|11|3|1
148,Scattering,2,109.0,Electron|Energy level|Energy|Light|Wavelength|Strength of materials|Scattering|Direction (geometry)|Reflection (physics)|Geometrical optics|Ray (optics)|Refraction|Optical microscope|Color|Specular reflection|Plasticity (physics),12|10|15|32|18|1|10|5|10|2|3|2|1|5|1|1
149,Photoelectric effect,1,110.0,Hertz|Light|Electron|Photoelectric effect|Wave|Energy|Color|Wavelength|Frequency|Work (physics)|Diffraction|Energy level|Electrical conductor|Electrical resistance and conductance|Electric current|Voltage|Reflection (physics)|Scattering,2|21|26|11|7|22|1|2|1|8|2|2|1|1|4|1|1|1
150,Emission spectrum,1,111.0,Electron|Energy|Energy level|Temperature|Color|Light|Wavelength|Voltage|Electrical conductor|Electric current|Electromagnetic radiation|Emission spectrum|Frequency,10|11|12|2|5|5|5|2|1|3|2|3|2
151,Absorption spectroscopy,1,112.0,Energy|Electron|Energy level|Scattering|Absorption spectroscopy|Light|Wavelength|Emission spectrum,3|2|5|1|5|3|2|4
