,concept,key_terms
83,Division (mathematics),short divison|integer division|delen|division|divided by|divided|dividend|⊘|left divide|matrix division
84,Slope,slope of a line|slope formula|steeply|x slope|δy/δx|steepest|slope|steep|slope of a graph|rise and run|rise over run|gradient of a line|steepness|steeper|steepnesses|slopes|⌳
85,Interval (mathematics),bounded interval|interval|open interval|interval on the real line|half-open interval|range notation|closed interval|semi-open interval|dyadic interval|interval notation|half-closed interval|interval of the real line
86,Zero of a function,root of a polynomial|root of a function|roots of a function|x-intercept|zero of a function|zeros of a function|real root|vanishing function|polynomial roots|real zero|vanish
87,Perpendicular,⦹|perpendicularly|perpendicular lines|perpendicular line|perpendicular symbol|perpendiculars|perpendicularity|⟂|perpendicularity symbol|foot of the perpendicular|perpendicular
88,System of linear equations,systems of linear equations|homogeneous system|simultaneous linear equations|homogeneous equation|system of linear equations|linear simultaneous equations|linear system of equations|consistent equations|homogeneous linear equation|vector equation|ax=0|ax=b|inconsistent equations|linear equation system
89,Polynomial,standard form of a polynomial|linear polynomial|simple root|real polynomial|polynomial notation|univariate polynomial|quadnomial|quadranomial|polynomial function|order and degree of polynomial|multivariate polynomial|zero polynomial|polynomial functions|polynomial map|polynomial|complex polynomial|polynomials|polynomial expression|polynomial curve
90,Negative number,negative negative numbers|antinumber|negative number|negative negative|negative numbers|directed number|history of negative numbers|positive data|negative and non-negative numbers|negative and nonnegative numbers|negative negative number
91,Mathematical analysis,analysis|mathematical analysis|math analysis|hard analysis|classical analysis
92,Geometric series,geometric sum|infinite geometric series|geometric series
93,Conic section,latus rectum|conic|directrix of a conic section|semi-latus rectum|conics intersection|conic sections|quadratic plane curve|conic sections in polar coordinates|semilatus rectum|directrix|focal parameter|dual conic|conic section|conics|conic equation
94,Operation (mathematics),mathematical operations|mathematical operation|math operations|math operation|operation
95,Extended real number line,extended real line|extended number|minus infinity|affinely extended real number system|extended real number line|extended real|extended reals|negative infinity|exended real|affinely extended real numbers|extended real numbers|positive infinity|affinely extended real number line|extended real number|affine infinity|upper-extended real line
96,Set (mathematics),set|crisp set|mathematical set|set logic|number set|number sets|basic set operations|conventional set|finite subset
97,Invertible matrix,singular matrices|non-singular matrix|invert matrix|inverse matrices|matrix inverse|matrix singularity|nonsingular matrix|invertible matrix|degenerate matrix|inverse of a matrix|invertible matrices|invertible matrix theorem|invertable matrix|reciprocal matrix|degenerate metric|nonsingular matrices|invertibility|matrix inversion|matrix inversion lemma|inverse matrix|nonsingular|matrix 1-inverse
98,Length,length|lenght|lengths|length dimension|legnth|width|breadth
99,Norm (mathematics),arithmetic norm|seminormed space|zero norm|2-norm|complex norm|normable topology|semi-normable|seminormable|seminorm|semi-norm|l0 norm|equivalent norms|l2 distance|norm mathematics|normable|gauge|semi-norms|euclidean norm|magnitude|pseudonorm|l² norm|norm|p norm|vector norm|semi norm|l2 norm|vector length|equivalent norm
100,Binary logarithm,log2|logarithm of the base 2|binary logarithm
101,Division by zero,/0|zero division|zero divided by zero|÷0|one over zero|x/0|division by zero|dividing by 0|dividing by zero|1/0|zero denominator|divide by 0|divide by 0 error|division by 0|a/0|divide-by-zero|÷ 0|x÷0|divide by zero error|divide with zero
102,Sign (mathematics),non-positive|positivity|non-positive number|sign|signed|sign of zero|negative and positive numbers|signs|positive number|positive and negative numbers|nonpositive|nonnegative|negativity|positive|nonnegative number|signed number|non-negative number|positive and negative|non-negative
103,Algebraic expression,algebraic expression|rational expression|rational equation|algebraic formula
104,Square matrix,square matrices|square matrix|square matrice
105,Polynomial long division,polynomial long division|polynomial remainder|polynomial division algorithm|division transformation|polynomial division
106,Equation,equation
107,Binomial coefficient,combinatorial coefficients|choose operation|choose operator|vandermonde's convolution formula|choose function|choose notation|vandermonde convolution formula|generalized binomial coefficient|n choose k|binomial coefficient|generalised binomial coefficient|n choose r|binomial coefficients|combinatorial coefficient
108,Zero (complex analysis),order of vanishing|complex zero|zero
109,Universal quantification,universal quantifier|universally quantify|upside-down a|logical universal|universal quantification|universal operator|upside down a|universally quantified|given any|for every|∀|forall|for all|for any|universal closure|all
110,Image (mathematics),pre-image|inverse image|preimage|function image|image of|image
111,Plane curve,plane curves|plane curve|complex plane curve
112,Exponential function,exponential equation|exponential function|cb^x|e to the x|exponentials|ⅇ|e**x|exponential equations|complex exponential function|natural exponential function|natural exponent|e^x|real exponential function|exp
113,Origin (mathematics),origin|coordinate origin|⌱
114,Symmetry,symmetrical|symmetry transformation|quadrilateral symmetry|⌯|symettry|symmetric|symmetric property|chemical symmetry elements|symmetries|helical symmetry|symmetry and asymmetry|musical symmetry|symetrical|symmetry principles|scale symmetry|symmetry
115,Coordinate system,coordinate transformations|coordiante|coordinate hypersurface|co-ordinates|origin of coordinates|coord|coördinate system|cooerdinate|coordinate transformation|coordinate lines|coordinate system|coordinate axis|coordinate systems|spheroidal coordinates|system of coordinates|coordinate surfaces|coördinate|coördinates|coordinate line|coordinate surface|coordinate change|co-ordinate system|change of coordinates|coordinate frame|coordinates|spatial coordinates|coordinate|negative distance|cartesian/polar|co-ordinate
116,Descartes' rule of signs,descartes rule of sign|descartes' sign rule|descartes' law of signs|descartes' rule of sign|descartes's rule of signs|rule of signs|descartes' rule of signs|descartes rule of signs
117,Function (mathematics),f of x|mathematical functions|function of x|mathematical function|function notation|function specification|overriding union|domain and range|funktion|h|functions|functional relationship|function|y=f|funktionen|function theory|overriding|g|output|ambiguous function|⁡|ƒ
118,Square root,sqrt|complex square root|square root|principal square root|square roots|double radicals|√|squareroot|principle square root|second root|square root of polynomial|power 1/2|square-root|square root function|sq root|√ ̅|kvadratrot|⎷
119,Radius,radius|radii|curve radii|sirius b
120,Trigonometry,sohcahtoa|soh-cah-toa|trignometry|trigonometric|trigometry|trigonometry|trigonometery|classical trigonometry|trig|adjacent side|trignonmetric ratios|sine squared|trigonometric ratios|trigonomy|pretrigonometry|choshacao|tigonometry|soh cah toa|allied angles|triangle identities|trig.
121,Vector field,vectorfield|index of a vector field|tangent bundle section|vector fields|vector plot|f-related|gradient flow|vector field|vector field on a manifold|vector-field|vector point function|gradient vector field
122,Rationalisation (mathematics),rationalization|rationalisation|root rationalisation|root rationalization
123,Existential quantification,∃i|there is a unique|∃e|existential proposition|exist|∃|∄|there exist|existential quantifier|for some|existentially quantified|there exists|existential operator|mathematical existence|existential quantification|something
124,Circular motion,radial motion|turning motion|angular motion|non-uniform circular motion|uniform circular motion|circular motion
125,Circular sector,circular sector|sector of a circle|sector area|circle sector
126,Displacement (vector),displacement|displacement vector|pop
127,Pythagorean trigonometric identity,pythagorean trigonometric identities|pythagorean trigonometric identity|pythagorean identity
128,Nth root,properties of radicals|fifth root|root|radical symbol|surds and indices|radical sign|nth roots|fourth root|root symbol|sixth root|surd|radikand|radical root|radicand|radiciação|nth root|∜|؇|n-th root|radical expression
129,Product (mathematics),product|mathematical product
130,Cartesian coordinate system,rectangular coordinate system|cartesian coordinate|cartesian coordinate system|cartesian plain|cartesian coordinates
131,Rational number,rationalnumbers|rational field|rational number|rational numbers
132,Position (vector),point vector|position vector|radius vector|location vector|position function|position
133,Equation solving,equation solving|solving equations|mathematical solution|solving an equation
134,Algebraic operation,algebra operations|algebraic operations|algebraic operation
135,Even and odd functions,even/odd function|even function|odd functions|odd and even functions|odd function|even functions|even and odd functions
136,Number,number
137,Multiplication,multiplication|product|multiply
138,Union (set theory),union of sets|union sign|set theoretic union|set union|infinite union|⋃|finite union|set-theoretic union|infinite unions|∪|finite unions|union
139,Prime number,primes|infinity of primes|1 no longer prime|prime number|euclidean prime number theorem|prime numbers in nature|prime numbers|table of primes list|odd prime number|primalities|odd prime|even primes|ℙ|prime-number|uncompound number|primality|prime-numbers|prime
140,Secant line,secantial|secant line|secant
141,Addition,add|addition
142,Trigonometric substitution,trig sub|inverse trigonometric substitution|trigonometric substitutions|trig substitution|hyperbolic substitution|integration by trigonometric substitution|trigonometric substitution
143,Arithmetic mean,mean average|averaged|x̄|mean|sample means|arithmetical mean|standard mean|arithmetic mean|statistical mean
144,Synthetic division,synthetic division
145,Piecewise,piecewise continuous|piecewise-continuous|piecewise continuity|piecewise function|piecewise|piecewise functions|piecewise continuously differentiable|piecewise smooth|piecewise defined function|piecewise differentiable|piecewise continuously differentiable path
146,Inverse function,function inverse|functional inverse|inverse process|invertible function|inverse functions|left inverse function|inverse operation|inverse mapping|inverse map|the inverse operation|inverse|inverse function|inverse operator
147,Scalar (mathematics),scalar|base field|basefield
148,Rotation of axes,rotation of axes
149,Quadratic equation,quadform|quadratic solution formula|second degree equation|the quadratic equation|bhaskaracharya's formula|quadratic model|abc formula|quadratic factoring formula|quadratic equations|bhaskarachārya's formula|second-degree equation|quadratic equation
150,Absolute value,module of a complex number|absolute square|abs|complex abs|fabs|modulus function|math.fabs|absolute values|absolute value of number|modulus of complex number|absolute value
151,Limit of a sequence,topological convergence|convergent sequence|null sequence|divergent sequence|limit of a sequence
152,Linear equation,ax+by=c|equation of a straight line|equation of the straight line|slope-intercept|point-slope formula|first-degree equation|point-slope|first degree equation|y=x|y=mx+b|linear equation|y=mx+c|equation of a line|linear equality|slope-intercept form|intercept terms|slope intercept form|point slope formula|point-slope equation|line equation|linear equations|point slope form|y-b=m|point-slope form
153,Polar coordinate system,polar coordinate|polar coordinates|polar coordinate system|radial distance|circular coordinates|polar geometry|polar graph
154,Infinity,the infinite|infinity|illimitably|taylor archibald|poland's flow|infinite + 1|mathematical infinity|infinitely large|infinity point|sideways 8|history of infinity|infinitely|illimitability|unendlichkeit|complex infinity|sideways eight|infinitude|infinite|infinate
155,Determinant,determinant|determinant expansion by minors|matrix determinant|determanent|determinant mathematics|determenant|determinant theorem|determinant of a matrix|determinants
156,Identity matrix,identity matrix|identity matrices|unit matrix|unity matrix
157,Quadratic formula,derivation of quadratic formula|derivation of the quadratic formula|quadratic formula
158,Transformation (function),transform|transshape|transshaped|mathematical transformations|mathematical transformation|trans shaped|transhapes|transhape|trans-shapes|trans shapes|transshaping|partial transformation|discrete transformation|trans shape|continuous transformation|transhaped|trans-shaped|trans-shaping|transhaping|transformation|trans shaping|transshapes|trans-shape
159,Complex number,complex addition|ℂ|imaginary part|argand diagram|complex-valued|real and imaginary parts|history of complex numbers|complex domain|real part|wessel diagram|complex number field|classification of complex numbers|ℜ|a+ib|ℑ|complex field|c numbers|polar form|non real numbers|principal argument|negative square roots|complex arithmetic|complex getal|complex division|mod-arg form|complex number|nombre complexe|c number|complex numbers|imaginary plane
160,Orientation (geometry),orientation matrix|spatial orientation|attitude|attitude quaternion|orientation|attitude vector|orientation quaternion|orientation vector|attitude matrix
161,Cubic function,cardano formulae|cardano's method|cardano's formulae|cubical equation|third degree equation|cubic functions|cubic model|cardano's formula|cardan's solution|third-degree equation|cardanic formulae|cubic equation|cardan formula|the special cubic formula|cardano formula|general cubic formula|cubic equations|chebyshev cube root|cubic polynomial|bipartite cubic|cubic formula|cubic function
162,Trigonometric tables,meridional distance|meridional parts|trig table|generating trigonometric tables|generating sinus-tables|trigonometric table|sine table|trigonometric tables
163,Matrix (mathematics),submatrix|principal submatrix|matrix theory and linear algebra|square|matrix|infinite matrix|square submatrix|matrix operation|real matrix|matrix theory|matrix equation|matrix index|matrix math|matrix notation|equal matrix|real matrices|empty matrix|matrix element|submatrices
164,Derivative,f'|derivative|dy dx|fifth derivative|alternate definition of derivative|higher derivative|instantaneous rates of change|derviative of a function|derivation|differentation|derivative of a function|dydx|derivied|2nd derivative|d/dx|differentiabillity|prime notation|strong derivative|deriviative|derative|derivitive|instantaneous velocities|differentiation|order of derivation|first derivative|ordinary derivative|fourth derivative|instantaneous rate of change|derivitives|definition of the derivative
165,Force,fource|force vector|attractive|amain|force|elastic force|physical force|forc|pull|unit of force|forces|nonconservative force
166,Monotonic function,weakly increasing|strictly decreasing|monotonically decreasing|non-decreasing function|increasing|monotone transformation|order-reversing|antitone|monotone map|decreasing|antitonic|monotone sequence|absolute monotonic sequence|monotonic function|monotonically nondecreasing|weakly decreasing|increasing function|monotonic transformation|increasing operator|decreasing function|strictly increasing function|monotone function|absolutely monotonic function|monotonically increasing|absolutely monotonic sequence|order-preserving|nonincreasing function|strictly increasing|strictly monotone|montone decreasing|monotone operator|monotonicity|nondecreasing function|monotonic|monotone boolean function|monotonically nonincreasing|decreasing operator|monotonic sequence|order morphism|monotonic series|monotonicity theorem|monotonic predicate|monotonically non-decreasing|monotone increasing|monotone decreasing
167,Vector (mathematics and physics),vector in mathematics and physics|vectors in mathematics and physics|vectors|vector
168,E (mathematical constant),base of natural logarithm|eulers number|e|napier's constant|euler's number
169,Equality (mathematics),mathematical equality|equal|⊜|reflexive property of equality|identity relation|multiplication and division properties of equality|≣|≟|symmetric property of equality|equality mathematics|division property of equality|transitive property of equality|equality|addition and subtraction properties of equality|substitution property of equality
170,Inverse element,left invertible|invertible|one-sided inverse|right invertible|inverse element|left inverse element|⁻¹|inverse|inverse elements|quasi-inverse
171,Geometric progression,geometrical progression|geometric progression|finite geometric series|geometric sequence|larn-1|geometric sequences
172,Real line,real line|real number line|the real number line
173,Formula,gf formula|scientific formula|formula|formulæ|formulas in mathematics|formulae|mathematical formulas|mathematical formula|formulas
174,Parallel (geometry),nonparallel|∥|⦷|parallela|not parallel|∦|non-parallel|parallel line|parallel planes|parallel lines and parallel planes|parallel lines|parellel lines|parallel propagation|non parallel|parallel|parallel plane|parallel lines in hyperbolic geometry|⋕
175,Basis (linear algebra),linear algebra/basis for a vector space|basis element|vector space basis|vector basis|hamel basis|linear basis|basis vectors|ordered basis|component of a vector|cone basis|affine basis|convex basis|basis|basis vector|basis of a vector space|coordinate|hamel bases|algebraic basis
176,Right triangle,right angle triangle|right angled triangle|rectangular triangle|right-angled triangle|right triangle
177,Linear inequality,linear inequality|set of linear inequalities|systems of linear inequalities|system of linear inequalities|linear inequalities
178,Vertical line test,vertical line test
